id,name,network_level,source,lat,lon,coord_source,coord_quality,voltage_in_kv,voltage_out_kv,voltage_levels,voltage_source,capacity_available_mw,capacity_reserved_mw,capacity_total_mw,operator,commune,departement,region,function,substation_type,osm_id,osm_match_score,osm_match_distance_m,source_id,code_insee,capacity_source,last_updated,notes
ORE_49015_unknown,,DX_SOURCE,AGENCE_ORE,47.52005808370048,-0.5981870063275907,OFFICIAL,EXACT,90.0,90.0,90,OSM,,,,Enedis,Avrillé,Maine-et-Loire,Pays de la Loire,,distribution,way_238468968,,16.252006744325264,49015,49015,MISSING,14/03/2025,
ORE_49018_unknown,,DX_SOURCE,AGENCE_ORE,47.531454815527326,-0.1001141304983117,OFFICIAL,EXACT,90.0,90.0,90,OSM,,,,Enedis,Baugé-en-Anjou,Maine-et-Loire,Pays de la Loire,,transmission,way_204256578,,18.66542969957344,49018,49018,MISSING,14/03/2025,
ORE_09285_unknown,,DX_SOURCE,AGENCE_ORE,42.871910786877706,1.2041649427675292,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Seix,Ariège,Occitanie,,,way_173657222,,37.18211815306595,09285,09285,MISSING,14/03/2025,
ORE_32428_unknown,,DX_SOURCE,AGENCE_ORE,43.50304810830003,0.7341566891651173,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Sémézies-Cachan,Gers,Occitanie,,,way_142613124,,40.04583323219474,32428,32428,MISSING,14/03/2025,
ORE_46009_unknown,,DX_SOURCE,AGENCE_ORE,44.669007593512525,1.8776977600562388,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Assier,Lot,Occitanie,,,way_462322542,,37.79553243405279,46009,46009,MISSING,14/03/2025,
ORE_88516_unknown,,DX_SOURCE,AGENCE_ORE,48.190033856557875,5.950118498174018,OFFICIAL,EXACT,225.0,20.0,225;63;20,OSM,,,,Enedis,Vittel,Vosges,Grand Est,,transmission,way_120945065,,49.6962119875878,88516,88516,MISSING,14/03/2025,
ORE_32296_unknown,,DX_SOURCE,AGENCE_ORE,43.75542189984201,-0.02661547958899705,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Nogaro,Gers,Occitanie,,transmission,way_209806027,,31.025956646634825,32296,32296,MISSING,14/03/2025,
ORE_28085_unknown,,DX_SOURCE,AGENCE_ORE,48.45899332501721,1.461112702662532,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Chartres,Eure-et-Loir,Centre-Val de Loire,,,,,,28085,28085,MISSING,01/09/2023,
ORE_28070_unknown,,DX_SOURCE,AGENCE_ORE,48.469146361913,1.5037638402125308,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Champhol,Eure-et-Loir,Centre-Val de Loire,,,,,,28070,28070,MISSING,01/09/2023,
ORE_28201_unknown,,DX_SOURCE,AGENCE_ORE,48.51310227758059,1.5488222134992993,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Jouy,Eure-et-Loir,Centre-Val de Loire,,,,,,28201,28201,MISSING,01/09/2023,
ORE_28209_unknown,,DX_SOURCE,AGENCE_ORE,48.483550217376596,1.4760647190001008,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Lèves,Eure-et-Loir,Centre-Val de Loire,,,,,,28209,28209,MISSING,01/09/2023,
ORE_28163_unknown,,DX_SOURCE,AGENCE_ORE,48.51617813527376,1.420463476061232,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Fresnay-le-Gilmert,Eure-et-Loir,Centre-Val de Loire,,,,,,28163,28163,MISSING,01/09/2023,
ORE_28229_unknown,,DX_SOURCE,AGENCE_ORE,48.447908820870076,1.4603145231599546,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Mainvilliers,Eure-et-Loir,Centre-Val de Loire,,,,,,28229,28229,MISSING,01/09/2023,
ORE_28034_unknown,,DX_SOURCE,AGENCE_ORE,48.54119802254841,1.4913930111164153,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Berchères-Saint-Germain,Eure-et-Loir,Centre-Val de Loire,,,,,,28034,28034,MISSING,01/09/2023,
ORE_28229_unknown,,DX_SOURCE,AGENCE_ORE,48.448475505523476,1.4358689672773781,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Mainvilliers,Eure-et-Loir,Centre-Val de Loire,,,,,,28229,28229,MISSING,01/09/2023,
ORE_28278_unknown,,DX_SOURCE,AGENCE_ORE,48.45170216573782,1.583300426382285,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Nogent-le-Phaye,Eure-et-Loir,Centre-Val de Loire,,,,,,28278,28278,MISSING,01/09/2023,
ORE_28070_unknown,,DX_SOURCE,AGENCE_ORE,48.46355089081227,1.5114278668022203,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Champhol,Eure-et-Loir,Centre-Val de Loire,,,,,,28070,28070,MISSING,01/09/2023,
ORE_28173_unknown,,DX_SOURCE,AGENCE_ORE,48.47523424805377,1.5367465289993825,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Gasville-Oisème,Eure-et-Loir,Centre-Val de Loire,,,,,,28173,28173,MISSING,01/09/2023,
ORE_28302_unknown,,DX_SOURCE,AGENCE_ORE,48.47977896337119,1.1440264254844195,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Pontgouin,Eure-et-Loir,Centre-Val de Loire,,,,,,28302,28302,MISSING,01/09/2023,
ORE_28070_unknown,,DX_SOURCE,AGENCE_ORE,48.46239367217652,1.5109188884499891,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Champhol,Eure-et-Loir,Centre-Val de Loire,,,,,,28070,28070,MISSING,01/09/2023,
ORE_28022_unknown,,DX_SOURCE,AGENCE_ORE,48.48717024361539,1.3917742682294958,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Bailleau-l'Évêque,Eure-et-Loir,Centre-Val de Loire,,,,,,28022,28022,MISSING,01/09/2023,
ORE_28116_unknown,,DX_SOURCE,AGENCE_ORE,48.45489333330723,1.2350213044838836,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Courville-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28116,28116,MISSING,01/09/2023,
ORE_28035_unknown,,DX_SOURCE,AGENCE_ORE,48.365693353655494,1.5418339956084761,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Berchères-les-Pierres,Eure-et-Loir,Centre-Val de Loire,,,,,,28035,28035,MISSING,01/09/2023,
ORE_28218_unknown,,DX_SOURCE,AGENCE_ORE,48.42841007429269,1.4467782675661256,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28110_unknown,,DX_SOURCE,AGENCE_ORE,48.42706040085389,1.4971222468880712,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Le Coudray,Eure-et-Loir,Centre-Val de Loire,,,,,,28110,28110,MISSING,01/09/2023,
ORE_28110_unknown,,DX_SOURCE,AGENCE_ORE,48.42504937411903,1.4958390073458625,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Le Coudray,Eure-et-Loir,Centre-Val de Loire,,,,,,28110,28110,MISSING,01/09/2023,
ORE_28110_unknown,,DX_SOURCE,AGENCE_ORE,48.42553794897236,1.507288503124507,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Le Coudray,Eure-et-Loir,Centre-Val de Loire,,,,,,28110,28110,MISSING,01/09/2023,
ORE_28110_unknown,,DX_SOURCE,AGENCE_ORE,48.4108652299365,1.4921490070655858,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Le Coudray,Eure-et-Loir,Centre-Val de Loire,,,,,,28110,28110,MISSING,01/09/2023,
ORE_28158_unknown,,DX_SOURCE,AGENCE_ORE,48.418250490161384,1.4446959930613976,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Fontenay-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28158,28158,MISSING,01/09/2023,
ORE_28218_unknown,,DX_SOURCE,AGENCE_ORE,48.424741712326174,1.4525215782934393,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28269_unknown,,DX_SOURCE,AGENCE_ORE,48.40479044469222,1.493526436867233,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Morancez,Eure-et-Loir,Centre-Val de Loire,,,,,,28269,28269,MISSING,01/09/2023,
ORE_28006_unknown,,DX_SOURCE,AGENCE_ORE,48.43618286048909,1.4314971816478497,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Amilly,Eure-et-Loir,Centre-Val de Loire,,,,,,28006,28006,MISSING,01/09/2023,
ORE_28218_unknown,,DX_SOURCE,AGENCE_ORE,48.426724932301234,1.4345260783224683,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28070_unknown,,DX_SOURCE,AGENCE_ORE,48.46146642412009,1.5148418114183098,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Champhol,Eure-et-Loir,Centre-Val de Loire,,,,,,28070,28070,MISSING,01/09/2023,
ORE_28302_unknown,,DX_SOURCE,AGENCE_ORE,48.49694910836298,1.144270158047654,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Pontgouin,Eure-et-Loir,Centre-Val de Loire,,,,,,28302,28302,MISSING,01/09/2023,
ORE_28229_unknown,,DX_SOURCE,AGENCE_ORE,48.45450363604429,1.447991277988587,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Mainvilliers,Eure-et-Loir,Centre-Val de Loire,,,,,,28229,28229,MISSING,01/09/2023,
ORE_28286_unknown,,DX_SOURCE,AGENCE_ORE,48.38877902065211,1.3008912246525135,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Ollé,Eure-et-Loir,Centre-Val de Loire,,,,,,28286,28286,MISSING,01/09/2023,
ORE_28177_unknown,,DX_SOURCE,AGENCE_ORE,48.433910665403126,1.5350682475314412,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Gellainville,Eure-et-Loir,Centre-Val de Loire,,,,,,28177,28177,MISSING,01/09/2023,
ORE_28067_unknown,,DX_SOURCE,AGENCE_ORE,48.39213173270654,1.2349449659338945,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Cernay,Eure-et-Loir,Centre-Val de Loire,,,,,,28067,28067,MISSING,01/09/2023,
ORE_28302_unknown,,DX_SOURCE,AGENCE_ORE,48.50004320728824,1.108797133797891,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Pontgouin,Eure-et-Loir,Centre-Val de Loire,,,,,,28302,28302,MISSING,01/09/2023,
ORE_28218_unknown,,DX_SOURCE,AGENCE_ORE,48.43957730584475,1.4727989241331667,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28209_unknown,,DX_SOURCE,AGENCE_ORE,48.4704972940569,1.4764822288459116,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Lèves,Eure-et-Loir,Centre-Val de Loire,,,,,,28209,28209,MISSING,01/09/2023,
ORE_28218_unknown,,DX_SOURCE,AGENCE_ORE,48.43958064487275,1.4728424084142697,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28350_unknown,,DX_SOURCE,AGENCE_ORE,48.4419693918191,1.290967252603015,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Saint-Luperce,Eure-et-Loir,Centre-Val de Loire,,,,,,28350,28350,MISSING,01/09/2023,
ORE_28177_unknown,,DX_SOURCE,AGENCE_ORE,48.42808823206219,1.5247754346566784,OFFICIAL,EXACT,90.0,90.0,90,OSM,,,,Synelva,Gellainville,Eure-et-Loir,Centre-Val de Loire,,distribution,way_204045828,,28.260907596633906,28177,28177,MISSING,01/09/2023,
ORE_28365_unknown,,DX_SOURCE,AGENCE_ORE,48.3524294668117,1.3526105845509275,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Sandarville,Eure-et-Loir,Centre-Val de Loire,,,,,,28365,28365,MISSING,01/09/2023,
ORE_28290_unknown,,DX_SOURCE,AGENCE_ORE,48.39580555055137,1.2642838088162787,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Orrouer,Eure-et-Loir,Centre-Val de Loire,,,,,,28290,28290,MISSING,01/09/2023,
ORE_28141_unknown,,DX_SOURCE,AGENCE_ORE,48.33591478892947,1.3884680118488228,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Ermenonville-la-Grande,Eure-et-Loir,Centre-Val de Loire,,,,,,28141,28141,MISSING,01/09/2023,
ORE_28148_unknown,,DX_SOURCE,AGENCE_ORE,48.46550914963396,1.144967871084634,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Le Favril,Eure-et-Loir,Centre-Val de Loire,,,,,,28148,28148,MISSING,01/09/2023,
ORE_28220_unknown,,DX_SOURCE,AGENCE_ORE,48.425568398047496,1.4682457998048868,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28035_unknown,,DX_SOURCE,AGENCE_ORE,48.38434087957209,1.5599517074980898,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Berchères-les-Pierres,Eure-et-Loir,Centre-Val de Loire,,,,,,28035,28035,MISSING,01/09/2023,
ORE_28035_unknown,,DX_SOURCE,AGENCE_ORE,48.381824386072616,1.5542554029939304,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Berchères-les-Pierres,Eure-et-Loir,Centre-Val de Loire,,,,,,28035,28035,MISSING,01/09/2023,
ORE_28110_unknown,,DX_SOURCE,AGENCE_ORE,48.42367371052486,1.4844094553618163,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Le Coudray,Eure-et-Loir,Centre-Val de Loire,,,,,,28110,28110,MISSING,01/09/2023,
ORE_28041_unknown,,DX_SOURCE,AGENCE_ORE,48.30067274034733,1.2751762794393355,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Blandainville,Eure-et-Loir,Centre-Val de Loire,,,,,,28041,28041,MISSING,01/09/2023,
ORE_28024_unknown,,DX_SOURCE,AGENCE_ORE,48.41608900714514,1.4635061434867969,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Barjouville,Eure-et-Loir,Centre-Val de Loire,,,,,,28024,28024,MISSING,01/09/2023,
ORE_28234_unknown,,DX_SOURCE,AGENCE_ORE,48.37165440017343,1.2219795338301933,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Marchéville,Eure-et-Loir,Centre-Val de Loire,,,,,,28234,28234,MISSING,01/09/2023,
ORE_28234_unknown,,DX_SOURCE,AGENCE_ORE,48.36857930352585,1.2231362848450795,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Marchéville,Eure-et-Loir,Centre-Val de Loire,,,,,,28234,28234,MISSING,01/09/2023,
ORE_28158_unknown,,DX_SOURCE,AGENCE_ORE,48.41338409627861,1.4478416977706925,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Fontenay-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28158,28158,MISSING,01/09/2023,
ORE_28158_unknown,,DX_SOURCE,AGENCE_ORE,48.41189549610486,1.451757221612024,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Fontenay-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28158,28158,MISSING,01/09/2023,
ORE_28167_unknown,,DX_SOURCE,AGENCE_ORE,48.40280940354932,1.1989169014062726,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Fruncé,Eure-et-Loir,Centre-Val de Loire,,,,,,28167,28167,MISSING,01/09/2023,
ORE_28167_unknown,,DX_SOURCE,AGENCE_ORE,48.41007120701476,1.1935915978460865,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Fruncé,Eure-et-Loir,Centre-Val de Loire,,,,,,28167,28167,MISSING,01/09/2023,
ORE_28218_unknown,,DX_SOURCE,AGENCE_ORE,48.43103929458124,1.4695916407844472,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28167_unknown,,DX_SOURCE,AGENCE_ORE,48.41884760839821,1.21723421942169,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Fruncé,Eure-et-Loir,Centre-Val de Loire,,,,,,28167,28167,MISSING,01/09/2023,
ORE_28167_unknown,,DX_SOURCE,AGENCE_ORE,48.415068658944094,1.205670293689203,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Fruncé,Eure-et-Loir,Centre-Val de Loire,,,,,,28167,28167,MISSING,01/09/2023,
ORE_28253_LE_COURTIN,LE COURTIN,DX_SOURCE,AGENCE_ORE,48.35701463519613,1.4417855203764764,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Mignières,Eure-et-Loir,Centre-Val de Loire,,,,,,28253,28253,MISSING,01/09/2023,
ORE_28122_unknown,,DX_SOURCE,AGENCE_ORE,48.33957064622328,1.4985106291981658,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Dammarie,Eure-et-Loir,Centre-Val de Loire,,,,,,28122,28122,MISSING,01/09/2023,
ORE_28122_unknown,,DX_SOURCE,AGENCE_ORE,48.339150080783256,1.4940873746469852,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Dammarie,Eure-et-Loir,Centre-Val de Loire,,,,,,28122,28122,MISSING,01/09/2023,
ORE_28350_unknown,,DX_SOURCE,AGENCE_ORE,48.45573410409417,1.2791593536877675,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Saint-Luperce,Eure-et-Loir,Centre-Val de Loire,,,,,,28350,28350,MISSING,01/09/2023,
ORE_28022_unknown,,DX_SOURCE,AGENCE_ORE,48.50279715055996,1.4027370109238138,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Bailleau-l'Évêque,Eure-et-Loir,Centre-Val de Loire,,,,,,28022,28022,MISSING,01/09/2023,
ORE_28245_unknown,,DX_SOURCE,AGENCE_ORE,48.363959575920546,1.3829326582177734,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Meslay-le-Grenet,Eure-et-Loir,Centre-Val de Loire,,,,,,28245,28245,MISSING,01/09/2023,
ORE_28041_unknown,,DX_SOURCE,AGENCE_ORE,48.3266343467334,1.2834127552634385,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Blandainville,Eure-et-Loir,Centre-Val de Loire,,,,,,28041,28041,MISSING,01/09/2023,
ORE_28122_unknown,,DX_SOURCE,AGENCE_ORE,48.34940825315319,1.497374584558246,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Dammarie,Eure-et-Loir,Centre-Val de Loire,,,,,,28122,28122,MISSING,01/09/2023,
ORE_28116_unknown,,DX_SOURCE,AGENCE_ORE,48.448456081774815,1.2554872936837715,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Courville-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28116,28116,MISSING,01/09/2023,
ORE_28218_unknown,,DX_SOURCE,AGENCE_ORE,48.440444718447324,1.47017791593589,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28048_unknown,,DX_SOURCE,AGENCE_ORE,48.315574313759655,1.4268332447851901,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,La Bourdinière-Saint-Loup,Eure-et-Loir,Centre-Val de Loire,,,,,,28048,28048,MISSING,01/09/2023,
ORE_28380_unknown,,DX_SOURCE,AGENCE_ORE,48.41353634653089,1.5929584227285256,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Sours,Eure-et-Loir,Centre-Val de Loire,,,,,,28380,28380,MISSING,01/09/2023,
ORE_28021_unknown,,DX_SOURCE,AGENCE_ORE,48.36607455869961,1.345337212996082,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Bailleau-le-Pin,Eure-et-Loir,Centre-Val de Loire,,,,,,28021,28021,MISSING,01/09/2023,
ORE_28309_unknown,,DX_SOURCE,AGENCE_ORE,48.36650866844643,1.6335590036966603,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Prunay-le-Gillon,Eure-et-Loir,Centre-Val de Loire,,,,,,28309,28309,MISSING,01/09/2023,
ORE_28162_unknown,,DX_SOURCE,AGENCE_ORE,48.299838042881596,1.4742869498265139,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Fresnay-le-Comte,Eure-et-Loir,Centre-Val de Loire,,,,,,28162,28162,MISSING,01/09/2023,
ORE_28048_unknown,,DX_SOURCE,AGENCE_ORE,48.32328833794072,1.4309301068102385,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,La Bourdinière-Saint-Loup,Eure-et-Loir,Centre-Val de Loire,,,,,,28048,28048,MISSING,01/09/2023,
ORE_28041_unknown,,DX_SOURCE,AGENCE_ORE,48.315770853967464,1.3149810191962568,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Blandainville,Eure-et-Loir,Centre-Val de Loire,,,,,,28041,28041,MISSING,01/09/2023,
ORE_28021_unknown,,DX_SOURCE,AGENCE_ORE,48.36858965311837,1.324171223545186,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Bailleau-le-Pin,Eure-et-Loir,Centre-Val de Loire,,,,,,28021,28021,MISSING,01/09/2023,
ORE_28222_unknown,,DX_SOURCE,AGENCE_ORE,48.28355335196651,1.3689961660329144,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Luplanté,Eure-et-Loir,Centre-Val de Loire,,,,,,28222,28222,MISSING,01/09/2023,
ORE_28218_unknown,,DX_SOURCE,AGENCE_ORE,48.43287861585791,1.4668475337197244,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28095_unknown,,DX_SOURCE,AGENCE_ORE,48.3915192063112,1.354909129699052,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Chauffours,Eure-et-Loir,Centre-Val de Loire,,,,,,28095,28095,MISSING,01/09/2023,
ORE_28388_unknown,,DX_SOURCE,AGENCE_ORE,48.389442545556925,1.426201269278825,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Thivars,Eure-et-Loir,Centre-Val de Loire,,,,,,28388,28388,MISSING,01/09/2023,
ORE_28245_unknown,,DX_SOURCE,AGENCE_ORE,48.38166241204719,1.4058411149141887,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Meslay-le-Grenet,Eure-et-Loir,Centre-Val de Loire,,,,,,28245,28245,MISSING,01/09/2023,
ORE_28380_unknown,,DX_SOURCE,AGENCE_ORE,48.41374443446002,1.60475278573971,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Sours,Eure-et-Loir,Centre-Val de Loire,,,,,,28380,28380,MISSING,01/09/2023,
ORE_28380_unknown,,DX_SOURCE,AGENCE_ORE,48.415000537897704,1.6008236267560358,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Sours,Eure-et-Loir,Centre-Val de Loire,,,,,,28380,28380,MISSING,01/09/2023,
ORE_28116_unknown,,DX_SOURCE,AGENCE_ORE,48.45853518612966,1.2551701730572977,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Courville-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28116,28116,MISSING,01/09/2023,
ORE_28116_unknown,,DX_SOURCE,AGENCE_ORE,48.4572218050778,1.2421541474243794,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Courville-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28116,28116,MISSING,01/09/2023,
ORE_28253_unknown,,DX_SOURCE,AGENCE_ORE,48.35725796706393,1.4385086339071167,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Mignières,Eure-et-Loir,Centre-Val de Loire,,,,,,28253,28253,MISSING,01/09/2023,
ORE_28336_unknown,,DX_SOURCE,AGENCE_ORE,48.32774105655371,1.1941015214247666,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Saint-Éman,Eure-et-Loir,Centre-Val de Loire,,,,,,28336,28336,MISSING,01/09/2023,
ORE_28336_unknown,,DX_SOURCE,AGENCE_ORE,48.322793309843846,1.2149591093777172,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Saint-Éman,Eure-et-Loir,Centre-Val de Loire,,,,,,28336,28336,MISSING,01/09/2023,
ORE_28336_unknown,,DX_SOURCE,AGENCE_ORE,48.323834210089,1.2045630655819393,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Saint-Éman,Eure-et-Loir,Centre-Val de Loire,,,,,,28336,28336,MISSING,01/09/2023,
ORE_28278_unknown,,DX_SOURCE,AGENCE_ORE,48.45407915745385,1.599621152454106,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Nogent-le-Phaye,Eure-et-Loir,Centre-Val de Loire,,,,,,28278,28278,MISSING,01/09/2023,
ORE_28337_unknown,,DX_SOURCE,AGENCE_ORE,48.41750861249473,1.3575523770178686,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Saint-Georges-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28337,28337,MISSING,01/09/2023,
ORE_28325_unknown,,DX_SOURCE,AGENCE_ORE,48.46760381242079,1.3579863635017002,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Saint-Aubin-des-Bois,Eure-et-Loir,Centre-Val de Loire,,,,,,28325,28325,MISSING,01/09/2023,
ORE_28041_unknown,,DX_SOURCE,AGENCE_ORE,48.30023261251147,1.2770073921028393,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Blandainville,Eure-et-Loir,Centre-Val de Loire,,,,,,28041,28041,MISSING,01/09/2023,
ORE_28116_unknown,,DX_SOURCE,AGENCE_ORE,48.44974124541733,1.2523993992238032,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Courville-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28116,28116,MISSING,01/09/2023,
ORE_28116_unknown,,DX_SOURCE,AGENCE_ORE,48.44567042085778,1.2349696832854595,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Courville-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28116,28116,MISSING,01/09/2023,
ORE_28154_unknown,,DX_SOURCE,AGENCE_ORE,48.47385324232648,1.3217236790842182,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Fontaine-la-Guyon,Eure-et-Loir,Centre-Val de Loire,,,,,,28154,28154,MISSING,01/09/2023,
ORE_28225_unknown,,DX_SOURCE,AGENCE_ORE,48.35311378031882,1.27138739386545,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Magny,Eure-et-Loir,Centre-Val de Loire,,,,,,28225,28225,MISSING,01/09/2023,
ORE_28041_unknown,,DX_SOURCE,AGENCE_ORE,48.30481927209512,1.2919284448827622,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Blandainville,Eure-et-Loir,Centre-Val de Loire,,,,,,28041,28041,MISSING,01/09/2023,
ORE_28006_unknown,,DX_SOURCE,AGENCE_ORE,48.4405386892405,1.3936202058290208,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Amilly,Eure-et-Loir,Centre-Val de Loire,,,,,,28006,28006,MISSING,01/09/2023,
