id,name,network_level,source,lat,lon,coord_source,coord_quality,voltage_in_kv,voltage_out_kv,voltage_levels,voltage_source,capacity_available_mw,capacity_reserved_mw,capacity_total_mw,operator,commune,departement,region,function,substation_type,osm_id,osm_match_score,osm_match_distance_m,source_id,code_insee,capacity_source,last_updated,notes
ORE_81222_unknown,,DX_SOURCE,AGENCE_ORE,43.77167966072673,2.196778246174495,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Réalmont,Tarn,Occitanie,,,way_166909687,,14.314915528281219,81222,81222,MISSING,14/03/2025,
ORE_75105_unknown,,DX_SOURCE,AGENCE_ORE,48.8490459001701,2.3534028812646826,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Paris 5e Arrondissement,Paris,Île-de-France,,distribution,way_55931903,,25.514827890848746,75105,75105,MISSING,14/03/2025,
ORE_69382_unknown,,DX_SOURCE,AGENCE_ORE,45.74460687640185,4.818520715933915,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Lyon 2e Arrondissement,Rhône,Auvergne-Rhône-Alpes,,distribution,way_243285438,,22.027555572118395,69382,69382,MISSING,14/03/2025,
ORE_52353_unknown,,DX_SOURCE,AGENCE_ORE,48.039753199054026,5.348732230288037,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Nogent,Haute-Marne,Grand Est,,transmission,way_121202652,,19.88498977404366,52353,52353,MISSING,14/03/2025,
ORE_25240_unknown,,DX_SOURCE,AGENCE_ORE,47.08553631726551,6.6392402387658915,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Les Fins,Doubs,Bourgogne-Franche-Comté,,distribution,way_129838445,,25.262392397489933,25240,25240,MISSING,14/03/2025,
ORE_44087_unknown,,DX_SOURCE,AGENCE_ORE,46.95812519421811,-1.833272072383045,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Machecoul-Saint-Même,Loire-Atlantique,Pays de la Loire,,,way_166345244,,27.375433846821835,44087,44087,MISSING,14/03/2025,
ORE_62197_unknown,,DX_SOURCE,AGENCE_ORE,50.48126811110369,2.4270836612101996,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Camblain-Châtelain,Pas-de-Calais,Hauts-de-France,,,way_555285706,,35.25518052561181,62197,62197,MISSING,14/03/2025,
ORE_34065_unknown,,DX_SOURCE,AGENCE_ORE,43.419608204406295,3.0436246414952657,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Cazedarnes,Hérault,Occitanie,,distribution,way_153487862,,30.732679192690004,34065,34065,MISSING,14/03/2025,
ORE_08254_unknown,,DX_SOURCE,AGENCE_ORE,49.7734300705497,4.344716786599851,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Liart,Ardennes,Grand Est,,,way_367411718,,51.324165511554625,08254,08254,MISSING,14/03/2025,
ORE_83141_unknown,,DX_SOURCE,AGENCE_ORE,43.509675810306916,6.47507694607149,OFFICIAL,EXACT,400.0,20.0,400kV/20kV,OSM,,,,Enedis,Trans-en-Provence,Var,Provence-Alpes-Côte d'Azur,,transmission,way_121297422,,51.833426116277465,83141,83141,MISSING,14/03/2025,
ORE_12145_unknown,,DX_SOURCE,AGENCE_ORE,44.0932190104214,3.070562529502659,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Millau,Aveyron,Occitanie,,distribution,way_184121744,,56.25235535081408,12145,12145,MISSING,14/03/2025,
ORE_06088_unknown,,DX_SOURCE,AGENCE_ORE,43.67626077012545,7.206758830840202,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Nice,Alpes-Maritimes,Provence-Alpes-Côte d'Azur,,distribution,way_467599613,,31.330186924592756,06088,06088,MISSING,14/03/2025,
ORE_37084_unknown,,DX_SOURCE,AGENCE_ORE,47.552764983553665,0.33006301445039654,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Couesmes,Indre-et-Loire,Centre-Val de Loire,,,way_200226792,,17.278762560394064,37084,37084,MISSING,14/03/2025,
ORE_39500_unknown,,DX_SOURCE,AGENCE_ORE,46.948511344395136,5.861334935625624,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Salins-les-Bains,Jura,Bourgogne-Franche-Comté,,yes,way_626420781,,23.240749691292425,39500,39500,MISSING,14/03/2025,
ORE_68295_unknown,,DX_SOURCE,AGENCE_ORE,48.0178911758501,7.370653567436039,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Sainte-Croix-en-Plaine,Haut-Rhin,Grand Est,,,way_334863022,,26.59961223316506,68295,68295,MISSING,14/03/2025,
ORE_87034_unknown,,DX_SOURCE,AGENCE_ORE,45.719621043948784,0.8992045615479102,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Champagnac-la-Rivière,Haute-Vienne,Nouvelle-Aquitaine,,transmission,way_140390161,,28.727804606995374,87034,87034,MISSING,14/03/2025,
ORE_59081_unknown,,DX_SOURCE,AGENCE_ORE,50.17498967437848,3.392450535353318,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Bévillers,Nord,Hauts-de-France,,distribution,way_1364725384,,30.1177332999078,59081,59081,MISSING,14/03/2025,
ORE_73015_unknown,,DX_SOURCE,AGENCE_ORE,45.37559519163204,6.572945976674704,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Les Allues,Savoie,Auvergne-Rhône-Alpes,,,way_183461681,,5.0439029527976125,73015,73015,MISSING,14/03/2025,
ORE_06085_unknown,,DX_SOURCE,AGENCE_ORE,43.584363949309264,7.007768964090349,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Mougins,Alpes-Maritimes,Provence-Alpes-Côte d'Azur,,transmission,way_139593701,,16.54917134946449,06085,06085,MISSING,14/03/2025,
ORE_45053_unknown,,DX_SOURCE,AGENCE_ORE,47.63512372894623,2.7619496401264922,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Briare,Loiret,Centre-Val de Loire,,distribution,way_589672373,,7.766411572781257,45053,45053,MISSING,14/03/2025,
ORE_33318_unknown,,DX_SOURCE,AGENCE_ORE,44.78885977097517,-0.6654337233541692,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Pessac,Gironde,Nouvelle-Aquitaine,,,,,,33318,33318,MISSING,14/03/2025,
ORE_77178_unknown,,DX_SOURCE,AGENCE_ORE,48.234587646038385,2.6876924504157236,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Faÿ-lès-Nemours,Seine-et-Marne,Île-de-France,,transmission,way_186499822,,54.021935606470734,77178,77178,MISSING,14/03/2025,
ORE_57346_unknown,,DX_SOURCE,AGENCE_ORE,48.95885410002459,6.887371918173656,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Insming,Moselle,Grand Est,,yes,way_1248806000,,10.348614696536108,57346,57346,MISSING,14/03/2025,
ORE_43130_unknown,,DX_SOURCE,AGENCE_ORE,45.073427220090146,4.285193460785851,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Mazet-Saint-Voy,Haute-Loire,Auvergne-Rhône-Alpes,,distribution,way_136028848,,30.710797347112848,43130,43130,MISSING,14/03/2025,
ORE_27622_unknown,,DX_SOURCE,AGENCE_ORE,49.12645225319825,0.7213465968769551,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Serquigny,Eure,Normandie,,transmission,way_166897344,,21.934098756426838,27622,27622,MISSING,14/03/2025,
ORE_83115_unknown,,DX_SOURCE,AGENCE_ORE,43.322432628710786,6.645548293200628,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Sainte-Maxime,Var,Provence-Alpes-Côte d'Azur,,,way_700640468,,16.56635684025274,83115,83115,MISSING,14/03/2025,
ORE_85226_unknown,,DX_SOURCE,AGENCE_ORE,46.73870639467591,-1.932379457547332,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Saint-Hilaire-de-Riez,Vendée,Pays de la Loire,,,way_502129072,,41.34968528536162,85226,85226,MISSING,14/03/2025,
ORE_54079_unknown,,DX_SOURCE,AGENCE_ORE,48.87017797183889,6.064987869512862,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Blénod-lès-Pont-à-Mousson,Meurthe-et-Moselle,Grand Est,,yes,way_491655527,,27.546216066047933,54079,54079,MISSING,14/03/2025,
ORE_33036_unknown,,DX_SOURCE,AGENCE_ORE,44.41362896652908,-0.21789943783875076,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Bazas,Gironde,Nouvelle-Aquitaine,,transmission,way_193199519,,35.32909667150617,33036,33036,MISSING,14/03/2025,
ORE_69384_unknown,,DX_SOURCE,AGENCE_ORE,45.77590259185381,4.830336531963236,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Lyon 4e Arrondissement,Rhône,Auvergne-Rhône-Alpes,,distribution,way_101494744,,11.443770396941517,69384,69384,MISSING,14/03/2025,
ORE_29254_unknown,,DX_SOURCE,AGENCE_ORE,48.58905026700059,-3.8408111868066417,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Saint-Martin-des-Champs,Finistère,Bretagne,,distribution,way_188675309,,27.537746973518924,29254,29254,MISSING,14/03/2025,
ORE_71120_unknown,,DX_SOURCE,AGENCE_ORE,46.21121084207241,4.316866744792903,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Chauffailles,Saône-et-Loire,Bourgogne-Franche-Comté,,transmission,way_114836229,,26.89945897814281,71120,71120,MISSING,14/03/2025,
ORE_47310_unknown,,DX_SOURCE,AGENCE_ORE,44.41153818489076,0.305753537060125,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Tonneins,Lot-et-Garonne,Nouvelle-Aquitaine,,distribution,way_191913933,,20.702054138072455,47310,47310,MISSING,14/03/2025,
ORE_13007_unknown,,DX_SOURCE,AGENCE_ORE,43.36407624336247,5.617561069519416,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Auriol,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,,,way_150357405,,26.95292970913084,13007,13007,MISSING,14/03/2025,
ORE_35334_unknown,,DX_SOURCE,AGENCE_ORE,48.13964725633872,-1.5852058644349056,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Thorigné-Fouillard,Ille-et-Vilaine,Bretagne,,distribution,way_1217606432,,21.18452767432571,35334,35334,MISSING,14/03/2025,
ORE_29260_unknown,,DX_SOURCE,AGENCE_ORE,48.43469091133741,-4.639788481797365,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Saint-Renan,Finistère,Bretagne,,distribution,way_549311102,,30.509769742372203,29260,29260,MISSING,14/03/2025,
ORE_78335_unknown,,DX_SOURCE,AGENCE_ORE,48.99077233566089,1.751137252712628,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Limay,Yvelines,Île-de-France,,,way_93505197,,8.232932965108212,78335,78335,MISSING,14/03/2025,
ORE_12026_unknown,,DX_SOURCE,AGENCE_ORE,44.394522722421314,2.7973350155387906,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Bertholène,Aveyron,Occitanie,,,way_227364261,,2.1976043420307962,12026,12026,MISSING,14/03/2025,
ORE_12056_unknown,,DX_SOURCE,AGENCE_ORE,44.26891891110078,2.4200306178239708,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Baraqueville,Aveyron,Occitanie,,distribution,way_115513467,,9.76634755167534,12056,12056,MISSING,14/03/2025,
ORE_94019_unknown,,DX_SOURCE,AGENCE_ORE,48.79754771425193,2.546071326063224,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Chennevières-sur-Marne,Val-de-Marne,Île-de-France,,transmission,way_659913223,,61.24109732210069,94019,94019,MISSING,14/03/2025,
ORE_50082_unknown,,DX_SOURCE,AGENCE_ORE,49.489742730946986,-1.6871592883281143,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Bricquebec-en-Cotentin,Manche,Normandie,,distribution,way_114492546,,11.68991955788245,50082,50082,MISSING,14/03/2025,
ORE_22272_unknown,,DX_SOURCE,AGENCE_ORE,48.55568109791721,-3.0802068158678133,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Saint-Agathon,Côtes-d'Armor,Bretagne,,distribution,way_307776278,,23.854684133214054,22272,22272,MISSING,14/03/2025,
ORE_25228_unknown,,DX_SOURCE,AGENCE_ORE,47.506424625214834,6.846988776735282,OFFICIAL,EXACT,400.0,20.0,400kV/20kV,OSM,,,,Enedis,Étupes,Doubs,Bourgogne-Franche-Comté,,minor_distribution,way_89511060,,66.54441582285293,25228,25228,MISSING,14/03/2025,
ORE_62377_unknown,,DX_SOURCE,AGENCE_ORE,50.50377362371979,2.5793515740306083,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Gosnay,Pas-de-Calais,Hauts-de-France,,,way_169784631,,66.84711593858596,62377,62377,MISSING,14/03/2025,
ORE_62528_unknown,,DX_SOURCE,AGENCE_ORE,50.45076270277081,2.801890571775942,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Loos-en-Gohelle,Pas-de-Calais,Hauts-de-France,,transmission,way_169799372,,33.54172029699298,62528,62528,MISSING,14/03/2025,
ORE_59449_unknown,,DX_SOURCE,AGENCE_ORE,50.46552504780588,3.2372431805823556,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Orchies,Nord,Hauts-de-France,,yes,way_259153315,,50.47260053598584,59449,59449,MISSING,14/03/2025,
ORE_51507_unknown,,DX_SOURCE,AGENCE_ORE,49.08265801156423,4.896226969978083,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Sainte-Menehould,Marne,Grand Est,,,way_187164767,,26.803402688157632,51507,51507,MISSING,14/03/2025,
ORE_22002_unknown,,DX_SOURCE,AGENCE_ORE,48.480617527975674,-2.529659260898293,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Andel,Côtes-d'Armor,Bretagne,,transmission,way_323095343,,18.48514114850214,22002,22002,MISSING,14/03/2025,
ORE_61464_unknown,,DX_SOURCE,AGENCE_ORE,48.59676003808169,0.19021184308159894,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Sées,Orne,Normandie,,,way_166955441,,2.148587592385214,61464,61464,MISSING,14/03/2025,
ORE_35072_unknown,,DX_SOURCE,AGENCE_ORE,48.2262000932918,-1.2118836735569536,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Châtillon-en-Vendelais,Ille-et-Vilaine,Bretagne,,,way_201766923,,28.634048175215604,35072,35072,MISSING,14/03/2025,
ORE_05038_unknown,,DX_SOURCE,AGENCE_ORE,44.759767995691796,6.808655439088894,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Château-Ville-Vieille,Hautes-Alpes,Provence-Alpes-Côte d'Azur,,,way_182935383,,27.958035185673246,05038,05038,MISSING,14/03/2025,
ORE_47106_unknown,,DX_SOURCE,AGENCE_ORE,44.49744623418871,0.9456370322754095,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Fumel,Lot-et-Garonne,Nouvelle-Aquitaine,,transmission,way_225664700,,12.812005450234476,47106,47106,MISSING,14/03/2025,
ORE_02719_unknown,,DX_SOURCE,AGENCE_ORE,49.59683757512219,3.230916717418575,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Sinceny,Aisne,Hauts-de-France,,,way_46933993,,12.108501441112402,02719,02719,MISSING,14/03/2025,
ORE_59035_unknown,,DX_SOURCE,AGENCE_ORE,50.10131170332795,3.96007102806856,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Avesnelles,Nord,Hauts-de-France,,distribution,way_178056568,,23.544175996633975,59035,59035,MISSING,14/03/2025,
ORE_69243_unknown,,DX_SOURCE,AGENCE_ORE,45.88922586035622,4.444840491331997,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Tarare,Rhône,Auvergne-Rhône-Alpes,,,way_133734987,,31.13089512531068,69243,69243,MISSING,14/03/2025,
ORE_06088_unknown,,DX_SOURCE,AGENCE_ORE,43.7017243689304,7.251063087916723,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Nice,Alpes-Maritimes,Provence-Alpes-Côte d'Azur,,distribution,way_467599657,,47.88451401104926,06088,06088,MISSING,14/03/2025,
ORE_11077_unknown,,DX_SOURCE,AGENCE_ORE,43.2424903267593,2.6761976660379196,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Castelnau-d'Aude,Aude,Occitanie,,,,,,11077,11077,MISSING,14/03/2025,
ORE_24442_unknown,,DX_SOURCE,AGENCE_ORE,45.12168160354643,0.4838303024796887,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Saint-Léon-sur-l'Isle,Dordogne,Nouvelle-Aquitaine,,,way_146371228,,33.73688753945197,24442,24442,MISSING,14/03/2025,
ORE_78520_unknown,,DX_SOURCE,AGENCE_ORE,48.81130521970309,1.6172993113131386,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Richebourg,Yvelines,Île-de-France,,distribution,way_476639961,,24.90271213775376,78520,78520,MISSING,14/03/2025,
ORE_05046_unknown,,DX_SOURCE,AGENCE_ORE,44.56469875849772,6.505519311756713,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Embrun,Hautes-Alpes,Provence-Alpes-Côte d'Azur,,distribution,way_148586244,,18.67706245139318,05046,05046,MISSING,14/03/2025,
ORE_01047_unknown,,DX_SOURCE,AGENCE_ORE,45.84012448409951,5.265393739001782,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Blyes,Ain,Auvergne-Rhône-Alpes,,transmission,way_120440036,,25.681583086955097,01047,01047,MISSING,14/03/2025,
ORE_01416_unknown,,DX_SOURCE,AGENCE_ORE,45.92441536194967,5.499514076732209,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Tenay,Ain,Auvergne-Rhône-Alpes,,transmission,way_183175849,,30.07352417818341,01416,01416,MISSING,14/03/2025,
ORE_42047_unknown,,DX_SOURCE,AGENCE_ORE,45.855501744104764,3.8376370026924533,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Champoly,Loire,Auvergne-Rhône-Alpes,,,way_1337171150,,13.200400861465623,42047,42047,MISSING,14/03/2025,
ORE_76660_unknown,,DX_SOURCE,AGENCE_ORE,49.4752734247903,0.294862951981191,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Sandouville,Seine-Maritime,Normandie,,transmission,way_34349978,,53.370882227267714,76660,76660,MISSING,14/03/2025,
ORE_29197_unknown,,DX_SOURCE,AGENCE_ORE,48.026430301342536,-4.503175267731868,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Plouhinec,Finistère,Bretagne,,distribution,way_510884308,,8.958226572552118,29197,29197,MISSING,14/03/2025,
ORE_57672_unknown,,DX_SOURCE,AGENCE_ORE,49.367967150624345,6.176345224411159,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Thionville,Moselle,Grand Est,,,way_219547356,,26.999831745198172,57672,57672,MISSING,14/03/2025,
ORE_60488_unknown,,DX_SOURCE,AGENCE_ORE,49.55750191842397,2.9676050940793646,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,SICAE Oise,Passel,Oise,Hauts-de-France,,,,,,60488,60488,MISSING,31/12/2024,
ORE_60156_unknown,,DX_SOURCE,AGENCE_ORE,49.43414179896663,2.8414262437882742,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,SICAE Oise,Clairoix,Oise,Hauts-de-France,,transmission,way_118216358,,97.90620576441947,60156,60156,MISSING,31/12/2024,
ORE_60508_unknown,,DX_SOURCE,AGENCE_ORE,49.310876951554825,2.6757976346006265,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,SICAE Oise,Pontpoint,Oise,Hauts-de-France,,distribution,way_631613804,,28.049096800909393,60508,60508,MISSING,31/12/2024,
ORE_47323_unknown,,DX_SOURCE,AGENCE_ORE,44.40224721500525,0.7229492231391117,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Villeneuve-sur-Lot,Lot-et-Garonne,Nouvelle-Aquitaine,,,way_225650370,,25.002525574423114,47323,47323,MISSING,14/03/2025,
ORE_64250_unknown,,DX_SOURCE,AGENCE_ORE,43.512432834195224,-1.2207089798077064,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Guiche,Pyrénées-Atlantiques,Nouvelle-Aquitaine,,,way_159526169,,27.914678705999968,64250,64250,MISSING,14/03/2025,
ORE_02554_unknown,,DX_SOURCE,AGENCE_ORE,49.0242917035312,3.407202680340385,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Nogentel,Aisne,Hauts-de-France,,transmission,way_146534504,,85.92294433432372,02554,02554,MISSING,14/03/2025,
ORE_40134_unknown,,DX_SOURCE,AGENCE_ORE,44.201557995608894,-0.9216263099415596,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Labouheyre,Landes,Nouvelle-Aquitaine,,transmission,way_148961344,,43.793350041188994,40134,40134,MISSING,14/03/2025,
ORE_40155_unknown,,DX_SOURCE,AGENCE_ORE,43.907624274812235,-1.2321315191950484,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Linxe,Landes,Nouvelle-Aquitaine,,distribution,way_367017827,,30.715706764405994,40155,40155,MISSING,14/03/2025,
ORE_54528_unknown,,DX_SOURCE,AGENCE_ORE,48.69160381797508,5.915075792910428,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Toul,Meurthe-et-Moselle,Grand Est,,transmission,way_120861987,,96.32228751493749,54528,54528,MISSING,14/03/2025,
ORE_77296_unknown,,DX_SOURCE,AGENCE_ORE,48.609093341721305,2.5842652405554296,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Moissy-Cramayel,Seine-et-Marne,Île-de-France,,transmission,way_118339972,,62.247102401659006,77296,77296,MISSING,14/03/2025,
ORE_40312_unknown,,DX_SOURCE,AGENCE_ORE,43.53449637525417,-1.4951114940533021,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Tarnos,Landes,Nouvelle-Aquitaine,,,way_601808881,,13.76888448871574,40312,40312,MISSING,14/03/2025,
ORE_25265_unknown,,DX_SOURCE,AGENCE_ORE,47.32087407546588,5.989983789847866,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Geneuille,Doubs,Bourgogne-Franche-Comté,,distribution,way_970860354,,6.484824206089452,25265,25265,MISSING,14/03/2025,
ORE_49007_unknown,,DX_SOURCE,AGENCE_ORE,47.48148254474067,-0.5497605925686017,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Angers,Maine-et-Loire,Pays de la Loire,,distribution,way_1160531291,,27.068669115326234,49007,49007,MISSING,14/03/2025,
ORE_30034_unknown,,DX_SOURCE,AGENCE_ORE,43.71868385903871,4.459032941962058,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Bellegarde,Gard,Occitanie,,industrial,way_183856143,,27.850773520994267,30034,30034,MISSING,14/03/2025,
ORE_70282_unknown,,DX_SOURCE,AGENCE_ORE,47.38804627981706,5.792980784457975,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Gy,Haute-Saône,Bourgogne-Franche-Comté,,distribution,way_120045202,,36.56234016310029,70282,70282,MISSING,14/03/2025,
ORE_95598_unknown,,DX_SOURCE,AGENCE_ORE,48.98306996482516,2.3025256843535242,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Soisy-sous-Montmorency,Val-d'Oise,Île-de-France,,distribution,way_36144696,,53.19130116082476,95598,95598,MISSING,14/03/2025,
ORE_75115_unknown,,DX_SOURCE,AGENCE_ORE,48.84768414863824,2.304097054175802,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Paris 15e Arrondissement,Paris,Île-de-France,,distribution,way_54117385,,20.490001132423266,75115,75115,MISSING,14/03/2025,
ORE_75120_unknown,,DX_SOURCE,AGENCE_ORE,48.86813307516053,2.3990333677317506,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Paris 20e Arrondissement,Paris,Île-de-France,,distribution,way_69999641,,26.339858077666268,75120,75120,MISSING,14/03/2025,
ORE_50215_unknown,,DX_SOURCE,AGENCE_ORE,49.09363967777227,-1.5174255981646452,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Gouville-sur-Mer,Manche,Normandie,,distribution,way_1081289299,,26.73271427905348,50215,50215,MISSING,14/03/2025,
ORE_49015_unknown,,DX_SOURCE,AGENCE_ORE,47.52005808370048,-0.5981870063275907,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Avrillé,Maine-et-Loire,Pays de la Loire,,distribution,way_238468968,,16.252006744325264,49015,49015,MISSING,14/03/2025,
ORE_38005_unknown,,DX_SOURCE,AGENCE_ORE,45.205068036767344,6.043835262278976,OFFICIAL,EXACT,400.0,20.0,400kV/20kV,OSM,,,,Enedis,Allemond,Isère,Auvergne-Rhône-Alpes,,,way_143252196,,9.59512758754266,38005,38005,MISSING,14/03/2025,
ORE_32428_unknown,,DX_SOURCE,AGENCE_ORE,43.50304810830003,0.7341566891651173,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Sémézies-Cachan,Gers,Occitanie,,,way_142613124,,40.04583323219474,32428,32428,MISSING,14/03/2025,
ORE_38382_unknown,,DX_SOURCE,AGENCE_ORE,45.23398970643041,5.664691465438058,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Saint-Égrève,Isère,Auvergne-Rhône-Alpes,,distribution,way_146338103,,42.961546583138734,38382,38382,MISSING,14/03/2025,
ORE_32296_unknown,,DX_SOURCE,AGENCE_ORE,43.75542189984201,-0.02661547958899705,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Nogaro,Gers,Occitanie,,transmission,way_209806027,,31.025956646634825,32296,32296,MISSING,14/03/2025,
