id,name,network_level,source,lat,lon,coord_source,coord_quality,voltage_in_kv,voltage_out_kv,voltage_levels,voltage_source,capacity_available_mw,capacity_reserved_mw,capacity_total_mw,operator,commune,departement,region,function,substation_type,osm_id,osm_match_score,osm_match_distance_m,source_id,code_insee,capacity_source,last_updated,notes
ORE_42242_loc_4553781_463550,,DX_SOURCE,AGENCE_ORE,45.5378094672419,4.635503214202344,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Saint-Joseph,Loire,Auvergne-Rhône-Alpes,,transmission,way_132205224,,13.660706823073417,42242,42242,MISSING,14/03/2025,
ORE_33529_loc_4461610_m112574,,DX_SOURCE,AGENCE_ORE,44.6160972878791,-1.125741367108545,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,La Teste-de-Buch,Gironde,Nouvelle-Aquitaine,,,way_226208374,,29.60044077569547,33529,33529,MISSING,14/03/2025,
ORE_24451_loc_4551424_065780,,DX_SOURCE,AGENCE_ORE,45.51423831416343,0.657798365503931,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Saint-Martial-de-Valette,Dordogne,Nouvelle-Aquitaine,,transmission,way_226078669,,25.276138428605414,24451,24451,MISSING,14/03/2025,
ORE_66095_loc_4245894_190147,,DX_SOURCE,AGENCE_ORE,42.45894416101472,1.9014660198236932,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Latour-de-Carol,Pyrénées-Orientales,Occitanie,,,way_175236129,,24.109311456503775,66095,66095,MISSING,14/03/2025,
ORE_33551_loc_4508064_m063377,,DX_SOURCE,AGENCE_ORE,45.080644760156154,-0.6337689299153723,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Villeneuve,Gironde,Nouvelle-Aquitaine,,,way_491111150,,28.000863180072482,33551,33551,MISSING,14/03/2025,
ORE_14258_loc_4891433_m019462,,DX_SOURCE,AGENCE_ORE,48.91432578162604,-0.19462338924934208,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Falaise,Calvados,Normandie,,,way_48858135,,31.47192839339132,14258,14258,MISSING,14/03/2025,
ORE_18050_loc_4705074_230687,,DX_SOURCE,AGENCE_ORE,47.050740732852184,2.3068710492618467,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,La Chapelle-Saint-Ursin,Cher,Centre-Val de Loire,,distribution,way_199421654,,25.362208837593613,18050,18050,MISSING,14/03/2025,
ORE_53054_loc_4809594_m074977,,DX_SOURCE,AGENCE_ORE,48.0959396113648,-0.7497705869106812,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Changé,Mayenne,Pays de la Loire,,,way_574963420,,24.613186183600703,53054,53054,MISSING,14/03/2025,
ORE_24551_loc_4540982_090109,,DX_SOURCE,AGENCE_ORE,45.40982072857211,0.9010885673073068,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Thiviers,Dordogne,Nouvelle-Aquitaine,,,way_138213686,,28.897575677843726,24551,24551,MISSING,14/03/2025,
ORE_29004_loc_4792413_m367504,,DX_SOURCE,AGENCE_ORE,47.92412801076285,-3.675036255230787,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Bannalec,Finistère,Bretagne,,distribution,way_136415197,,26.844436407062584,29004,29004,MISSING,14/03/2025,
ORE_29039_loc_4789483_m389111,,DX_SOURCE,AGENCE_ORE,47.89482985096241,-3.8911092674254055,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Concarneau,Finistère,Bretagne,,transmission,way_99623587,,61.22697438071087,29039,29039,MISSING,14/03/2025,
ORE_31188_loc_4356540_119824,,DX_SOURCE,AGENCE_ORE,43.56539903589266,1.198239067788238,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Fontenilles,Haute-Garonne,Occitanie,,,way_115437691,,27.175529205589964,31188,31188,MISSING,14/03/2025,
ORE_34174_loc_4394575_372478,,DX_SOURCE,AGENCE_ORE,43.94575261856812,3.724776463357978,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Moulès-et-Baucels,Hérault,Occitanie,,transmission,way_121087628,,44.56845786102746,34174,34174,MISSING,14/03/2025,
ORE_07295_loc_4481634_459791,,DX_SOURCE,AGENCE_ORE,44.81634368719484,4.597912941803021,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Saint-Sauveur-de-Montagut,Ardèche,Auvergne-Rhône-Alpes,,,way_171855077,,18.841520213760486,07295,07295,MISSING,14/03/2025,
ORE_18273_loc_4685827_229421,,DX_SOURCE,AGENCE_ORE,46.858265790769806,2.2942144851683706,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Venesmes,Cher,Centre-Val de Loire,,,way_185496302,,24.752811792281783,18273,18273,MISSING,14/03/2025,
ORE_13056_loc_4338411_502440,,DX_SOURCE,AGENCE_ORE,43.38410569113935,5.024398895465189,OFFICIAL,EXACT,20.0,20.0,20kV/20kV,OSM,,,,Enedis,Martigues,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,,minor_distribution,way_1212035155,,40.37324693273118,13056,13056,MISSING,14/03/2025,
ORE_24264_loc_4500917_012850,,DX_SOURCE,AGENCE_ORE,45.00916724684125,0.12850265105507558,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Ménesplet,Dordogne,Nouvelle-Aquitaine,,distribution,way_124712683,,1.4697792339326845,24264,24264,MISSING,14/03/2025,
ORE_28391_loc_4819563_195063,,DX_SOURCE,AGENCE_ORE,48.19562518774107,1.9506328860526982,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,SICAP,Toury,Eure-et-Loir,Centre-Val de Loire,,distribution,way_383581681,,14.788030806412634,28391,28391,MISSING,11/02/2025,
ORE_02192_loc_4920345_324603,,DX_SOURCE,AGENCE_ORE,49.20345015408193,3.2460273831123545,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Chouy,Aisne,Hauts-de-France,,transmission,way_181443523,,9.423935777968007,02192,02192,MISSING,14/03/2025,
ORE_40105_loc_4403220_m065864,,DX_SOURCE,AGENCE_ORE,44.03219601860305,-0.6586390361044747,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Garein,Landes,Nouvelle-Aquitaine,,distribution,way_193019213,,21.441375977042302,40105,40105,MISSING,14/03/2025,
ORE_72068_loc_4774496_058191,,DX_SOURCE,AGENCE_ORE,47.74496297074944,0.5819070342858286,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,La Chartre-sur-le-Loir,Sarthe,Pays de la Loire,,,way_178012104,,6.908008086268838,72068,72068,MISSING,14/03/2025,
ORE_40167_loc_4424085_m051969,,DX_SOURCE,AGENCE_ORE,44.24085097060881,-0.5196883485629196,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Luxey,Landes,Nouvelle-Aquitaine,,distribution,way_193983452,,59.350688673714885,40167,40167,MISSING,14/03/2025,
ORE_77182_loc_4877572_329642,,DX_SOURCE,AGENCE_ORE,48.77571577780095,3.296415800743414,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,La Ferté-Gaucher,Seine-et-Marne,Île-de-France,,,way_198309388,,23.39748783503048,77182,77182,MISSING,14/03/2025,
ORE_02381_loc_4992103_406988,,DX_SOURCE,AGENCE_ORE,49.921032397785204,4.069877191404612,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Hirson,Aisne,Hauts-de-France,,transmission,way_178064366,,41.41773991073057,02381,02381,MISSING,14/03/2025,
ORE_72132_loc_4819757_063863,,DX_SOURCE,AGENCE_ORE,48.19757156010822,0.6386299679203926,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,La Ferté-Bernard,Sarthe,Pays de la Loire,,,way_194779588,,16.323504207099123,72132,72132,MISSING,14/03/2025,
ORE_70451_loc_4769556_662718,,DX_SOURCE,AGENCE_ORE,47.69555917291448,6.627179540964065,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Ronchamp,Haute-Saône,Bourgogne-Franche-Comté,,,way_123210987,,41.37630875920256,70451,70451,MISSING,14/03/2025,
ORE_25539_loc_4746634_686307,,DX_SOURCE,AGENCE_ORE,47.46634023715943,6.863072260857413,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Seloncourt,Doubs,Bourgogne-Franche-Comté,,distribution,way_123098496,,32.77901555567588,25539,25539,MISSING,14/03/2025,
ORE_13108_loc_4382415_469286,,DX_SOURCE,AGENCE_ORE,43.82415101433238,4.692855116493432,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Tarascon,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,,distribution,way_153624126,,32.868977933487166,13108,13108,MISSING,14/03/2025,
ORE_13076_loc_4382613_501873,,DX_SOURCE,AGENCE_ORE,43.826131929649776,5.018727649842128,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Plan-d'Orgon,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,,,,,,13076,13076,MISSING,14/03/2025,
ORE_04006_loc_4427404_657936,,DX_SOURCE,AGENCE_ORE,44.274042748098296,6.579358604457486,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Allos,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,,,way_127963881,,9.870812749551432,04006,04006,MISSING,14/03/2025,
ORE_15226_loc_4470786_243031,,DX_SOURCE,AGENCE_ORE,44.707863561979025,2.4303109854330707,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Sénezergues,Cantal,Auvergne-Rhône-Alpes,,,way_113623883,,28.67519280487354,15226,15226,MISSING,14/03/2025,
ORE_75101_loc_4886322_234767,,DX_SOURCE,AGENCE_ORE,48.86321825801089,2.347673676195632,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Paris 1er Arrondissement,Paris,Île-de-France,,distribution,way_231157315,,8.446495392066767,75101,75101,MISSING,14/03/2025,
ORE_28229_loc_4845702_145840,,DX_SOURCE,AGENCE_ORE,48.457022823101966,1.4584022710609268,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Mainvilliers,Eure-et-Loir,Centre-Val de Loire,,,way_823662707,,8.211358584367554,28229,28229,MISSING,14/03/2025,
ORE_75115_loc_4884536_228336,,DX_SOURCE,AGENCE_ORE,48.84536227482692,2.2833647584170405,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Paris 15e Arrondissement,Paris,Île-de-France,,distribution,way_41834104,,22.368232066775697,75115,75115,MISSING,14/03/2025,
ORE_08174_loc_4972445_493528,,DX_SOURCE,AGENCE_ORE,49.72445085225618,4.935280005531883,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Floing,Ardennes,Grand Est,,,way_209184884,,7.821136573542359,08174,08174,MISSING,14/03/2025,
ORE_42147_loc_4559572_408093,,DX_SOURCE,AGENCE_ORE,45.595716636249385,4.080927559371094,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Montbrison,Loire,Auvergne-Rhône-Alpes,,distribution,way_131395041,,16.415191019797057,42147,42147,MISSING,14/03/2025,
ORE_76216_loc_4946400_104891,,DX_SOURCE,AGENCE_ORE,49.46399637651325,1.0489062432130303,OFFICIAL,EXACT,20.0,20.0,20kV/20kV,OSM,,,,Enedis,Déville-lès-Rouen,Seine-Maritime,Normandie,,minor_distribution,node_13104072074,,18.418788215522188,76216,76216,MISSING,14/03/2025,
ORE_49018_loc_4753145_m010011,,DX_SOURCE,AGENCE_ORE,47.531454815527326,-0.1001141304983117,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Baugé-en-Anjou,Maine-et-Loire,Pays de la Loire,,transmission,way_204256578,,18.66542969957344,49018,49018,MISSING,14/03/2025,
ORE_92050_loc_4888743_220306,,DX_SOURCE,AGENCE_ORE,48.8874333791437,2.2030592891921033,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Nanterre,Hauts-de-Seine,Île-de-France,,distribution,way_292180238,,6.4739438671702345,92050,92050,MISSING,14/03/2025,
ORE_09285_loc_4287191_120416,,DX_SOURCE,AGENCE_ORE,42.871910786877706,1.2041649427675292,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Seix,Ariège,Occitanie,,,way_173657222,,37.18211815306595,09285,09285,MISSING,14/03/2025,
ORE_46009_loc_4466901_187770,,DX_SOURCE,AGENCE_ORE,44.669007593512525,1.8776977600562388,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Assier,Lot,Occitanie,,,way_462322542,,37.79553243405279,46009,46009,MISSING,14/03/2025,
ORE_86088_loc_4654381_030221,,DX_SOURCE,AGENCE_ORE,46.543806522809696,0.3022120050427847,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Croutelle,Vienne,Nouvelle-Aquitaine,,,way_154388843,,26.14500458412455,86088,86088,MISSING,14/03/2025,
ORE_88516_loc_4819003_595012,,DX_SOURCE,AGENCE_ORE,48.190033856557875,5.950118498174018,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Vittel,Vosges,Grand Est,,transmission,way_120945065,,49.6962119875878,88516,88516,MISSING,14/03/2025,
ORE_31149_loc_4359647_130972,,DX_SOURCE,AGENCE_ORE,43.59646833572066,1.3097189060926304,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Colomiers,Haute-Garonne,Occitanie,,distribution,way_601385593,,39.47244232326568,31149,31149,MISSING,14/03/2025,
ORE_59368_loc_5064587_307875,,DX_SOURCE,AGENCE_ORE,50.64587076503545,3.078750326185656,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,La Madeleine,Nord,Hauts-de-France,,,node_5631180251,,8.494312390122339,59368,59368,MISSING,14/03/2025,
ORE_37261_loc_4737781_067436,,DX_SOURCE,AGENCE_ORE,47.37780722867869,0.6743632883082237,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Tours,Indre-et-Loire,Centre-Val de Loire,,,way_128846316,,32.85059237512736,37261,37261,MISSING,14/03/2025,
ORE_38020_loc_4503066_607824,,DX_SOURCE,AGENCE_ORE,45.03065840274051,6.078236241010372,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Auris,Isère,Auvergne-Rhône-Alpes,,transmission,way_181412906,,54.14798279597972,38020,38020,MISSING,14/03/2025,
ORE_41252_loc_4767617_144735,,DX_SOURCE,AGENCE_ORE,47.67616717776419,1.4473512797794645,OFFICIAL,EXACT,20.0,20.0,20kV/20kV,OSM,,,,Enedis,Suèvres,Loir-et-Cher,Centre-Val de Loire,,minor_distribution,way_441535631,,0.9127160372924878,41252,41252,MISSING,14/03/2025,
ORE_76740_loc_4950011_125809,,DX_SOURCE,AGENCE_ORE,49.500106674134344,1.2580938565405513,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,La Vieux-Rue,Seine-Maritime,Normandie,,distribution,way_166594693,,45.02644073197749,76740,76740,MISSING,14/03/2025,
ORE_40243_loc_4391862_m091532,,DX_SOURCE,AGENCE_ORE,43.918617515422014,-0.9153216733859969,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Rion-des-Landes,Landes,Nouvelle-Aquitaine,,,way_135512231,,15.210491264146755,40243,40243,MISSING,14/03/2025,
ORE_40090_loc_4367133_m080959,,DX_SOURCE,AGENCE_ORE,43.6713334500868,-0.8095867684157071,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Donzacq,Landes,Nouvelle-Aquitaine,,,way_147745325,,59.78083690107744,40090,40090,MISSING,14/03/2025,
ORE_59013_loc_5060699_318389,,DX_SOURCE,AGENCE_ORE,50.60698955024186,3.1838878762081118,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Anstaing,Nord,Hauts-de-France,,,way_59836006,,67.54981017142646,59013,59013,MISSING,14/03/2025,
ORE_16206_loc_4587666_016051,,DX_SOURCE,AGENCE_ORE,45.87665644243696,0.1605136061013354,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Mansle-les-Fontaines,Charente,Nouvelle-Aquitaine,,distribution,way_891021132,,30.387744985314047,16206,16206,MISSING,14/03/2025,
ORE_13001_loc_4348535_535574,,DX_SOURCE,AGENCE_ORE,43.48534630809073,5.355744473525239,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Aix-en-Provence,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,,transmission,way_27428702,,30.841075391236288,13001,13001,MISSING,14/03/2025,
ORE_01053_loc_4619999_523894,,DX_SOURCE,AGENCE_ORE,46.1999927468696,5.238936120493012,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Bourg-en-Bresse,Ain,Auvergne-Rhône-Alpes,,,way_214806107,,19.368341264094823,01053,01053,MISSING,14/03/2025,
ORE_22014_loc_4844473_m228375,,DX_SOURCE,AGENCE_ORE,48.44473238746077,-2.283748399357427,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Bourseul,Côtes-d'Armor,Bretagne,,,way_322935619,,38.53289872716468,22014,22014,MISSING,14/03/2025,
ORE_64484_loc_4317811_m121884,,DX_SOURCE,AGENCE_ORE,43.17810847067487,-1.2188406447707973,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Saint-Jean-le-Vieux,Pyrénées-Atlantiques,Nouvelle-Aquitaine,,distribution,way_146904010,,17.579520736002294,64484,64484,MISSING,14/03/2025,
ORE_23032_loc_4635366_222278,,DX_SOURCE,AGENCE_ORE,46.35365870830317,2.2227832800172154,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Boussac-Bourg,Creuse,Nouvelle-Aquitaine,,,way_137318702,,47.566255084665805,23032,23032,MISSING,14/03/2025,
ORE_77108_loc_4888106_260316,,DX_SOURCE,AGENCE_ORE,48.88106467140748,2.6031558638903274,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Chelles,Seine-et-Marne,Île-de-France,,,way_101228343,,42.62621311279418,77108,77108,MISSING,14/03/2025,
ORE_35288_loc_4862128_m194625,,DX_SOURCE,AGENCE_ORE,48.621276751668056,-1.946251808219727,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Saint-Malo,Ille-et-Vilaine,Bretagne,,distribution,way_242581303,,39.03075517075483,35288,35288,MISSING,14/03/2025,
ORE_35308_loc_4847618_m188530,,DX_SOURCE,AGENCE_ORE,48.47618180808008,-1.8853031450573012,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Mesnil-Roc'h,Ille-et-Vilaine,Bretagne,,transmission,way_310168321,,21.02759023130239,35308,35308,MISSING,14/03/2025,
ORE_37132_loc_4714207_098938,,DX_SOURCE,AGENCE_ORE,47.14206858813477,0.9893753178896961,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Loches,Indre-et-Loire,Centre-Val de Loire,,transmission,way_215836068,,15.526844555914598,37132,37132,MISSING,14/03/2025,
ORE_31565_loc_4309771_070047,,DX_SOURCE,AGENCE_ORE,43.097708616984264,0.7004665517583527,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Valentine,Haute-Garonne,Occitanie,,transmission,way_142676864,,19.484023014062807,31565,31565,MISSING,14/03/2025,
ORE_83099_loc_4345229_668099,,DX_SOURCE,AGENCE_ORE,43.452287325434725,6.680992440939997,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Puget-sur-Argens,Var,Provence-Alpes-Côte d'Azur,,,way_807753172,,21.832859983792712,83099,83099,MISSING,14/03/2025,
ORE_34172_loc_4364723_384223,,DX_SOURCE,AGENCE_ORE,43.64722655209665,3.8422333734284106,OFFICIAL,EXACT,20.0,20.0,20kV/20kV,OSM,,,,Enedis,Montpellier,Hérault,Occitanie,,distribution,way_76041641,,4.594129395153502,34172,34172,MISSING,14/03/2025,
ORE_21502_loc_4701028_511938,,DX_SOURCE,AGENCE_ORE,47.01028076539167,5.1193780403234745,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Pouilly-sur-Saône,Côte-d'Or,Bourgogne-Franche-Comté,,,way_127720780,,33.501809741035146,21502,21502,MISSING,14/03/2025,
ORE_38053_loc_4559389_527718,,DX_SOURCE,AGENCE_ORE,45.5938944409687,5.277179319225401,OFFICIAL,EXACT,400.0,20.0,400kV/20kV,OSM,,,,Enedis,Bourgoin-Jallieu,Isère,Auvergne-Rhône-Alpes,,minor_distribution,way_701954267,,47.63458937910869,38053,38053,MISSING,14/03/2025,
ORE_77347_loc_4846528_322593,,DX_SOURCE,AGENCE_ORE,48.46528383911291,3.2259258613623354,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Les Ormes-sur-Voulzie,Seine-et-Marne,Île-de-France,,,way_204050666,,23.319376160946973,77347,77347,MISSING,14/03/2025,
ORE_02095_loc_4998011_345829,,DX_SOURCE,AGENCE_ORE,49.98011247191308,3.458294199507501,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Bohain-en-Vermandois,Aisne,Hauts-de-France,,,way_963735987,,20.82347950492096,02095,02095,MISSING,14/03/2025,
ORE_44063_loc_4707686_m123600,,DX_SOURCE,AGENCE_ORE,47.0768577281983,-1.2360010817623015,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Gétigné,Loire-Atlantique,Pays de la Loire,,transmission,way_147394016,,83.06552568818756,44063,44063,MISSING,14/03/2025,
ORE_13059_loc_4364398_551402,,DX_SOURCE,AGENCE_ORE,43.64397913796124,5.514023506657473,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Meyrargues,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,,transmission,way_88969659,,37.69840128742134,13059,13059,MISSING,14/03/2025,
ORE_50002_loc_4911336_m112250,,DX_SOURCE,AGENCE_ORE,49.11336330623316,-1.1225022991759541,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Agneaux,Manche,Normandie,,distribution,way_39493103,,74.19349972039325,50002,50002,MISSING,14/03/2025,
ORE_85127_loc_4643300_m148784,,DX_SOURCE,AGENCE_ORE,46.43300285184326,-1.4878416294965715,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Longeville-sur-Mer,Vendée,Pays de la Loire,,,way_180306876,,17.56234218640567,85127,85127,MISSING,14/03/2025,
ORE_41149_loc_4775755_088205,,DX_SOURCE,AGENCE_ORE,47.75755383920354,0.882046855580452,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Montoire-sur-le-Loir,Loir-et-Cher,Centre-Val de Loire,,,way_383083406,,54.198486673881284,41149,41149,MISSING,14/03/2025,
ORE_38078_loc_4543014_610021,,DX_SOURCE,AGENCE_ORE,45.43013546752465,6.10021485788763,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,La Chapelle-du-Bard,Isère,Auvergne-Rhône-Alpes,,transmission,way_173653835,,20.22111172184168,38078,38078,MISSING,14/03/2025,
ORE_73318_loc_4524047_627087,,DX_SOURCE,AGENCE_ORE,45.240470845037876,6.270865968087444,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Villarembert,Savoie,Auvergne-Rhône-Alpes,,distribution,way_165048669,,4.0732920091843035,73318,73318,MISSING,14/03/2025,
ORE_44109_loc_4719560_m159798,,DX_SOURCE,AGENCE_ORE,47.195601332318674,-1.5979816912227147,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Nantes,Loire-Atlantique,Pays de la Loire,,,way_1420806174,,19.541338836183048,44109,44109,MISSING,14/03/2025,
ORE_69072_loc_4580643_476155,,DX_SOURCE,AGENCE_ORE,45.80642804432055,4.761551596250013,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Dardilly,Rhône,Auvergne-Rhône-Alpes,,distribution,way_117578414,,23.206943247200975,69072,69072,MISSING,14/03/2025,
ORE_69383_loc_4575562_485055,,DX_SOURCE,AGENCE_ORE,45.75561598259136,4.850545319159133,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Lyon 3e Arrondissement,Rhône,Auvergne-Rhône-Alpes,,transmission,way_62279693,,32.469776505552055,69383,69383,MISSING,14/03/2025,
ORE_72168_loc_4799176_m013324,,DX_SOURCE,AGENCE_ORE,47.991759290881156,-0.13324041100947384,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Loué,Sarthe,Pays de la Loire,,,way_575078452,,15.205624730475197,72168,72168,MISSING,14/03/2025,
ORE_42218_loc_4541382_440426,,DX_SOURCE,AGENCE_ORE,45.41382390205241,4.404264367398067,OFFICIAL,EXACT,20.0,20.0,20kV/20kV,OSM,,,,Enedis,Saint-Étienne,Loire,Auvergne-Rhône-Alpes,,distribution,way_63278376,,0.7522684510003769,42218,42218,MISSING,14/03/2025,
ORE_73054_loc_4557879_678180,,DX_SOURCE,AGENCE_ORE,45.57879002457831,6.781795578190372,OFFICIAL,EXACT,20.0,20.0,20kV/20kV,OSM,,,,Enedis,Bourg-Saint-Maurice,Savoie,Auvergne-Rhône-Alpes,,distribution,node_10718254509,,16.722602343844667,73054,73054,MISSING,14/03/2025,
ORE_87085_loc_4586178_128128,,DX_SOURCE,AGENCE_ORE,45.861777664592104,1.281277979680309,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Limoges,Haute-Vienne,Nouvelle-Aquitaine,,distribution,way_95532056,,27.375556688817024,87085,87085,MISSING,14/03/2025,
ORE_87002_loc_4595058_134802,,DX_SOURCE,AGENCE_ORE,45.95057878055505,1.3480216402438985,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Ambazac,Haute-Vienne,Nouvelle-Aquitaine,,,way_140358529,,26.32021041478158,87002,87002,MISSING,14/03/2025,
ORE_57481_loc_4921356_601081,,DX_SOURCE,AGENCE_ORE,49.213555446718175,6.010806793038455,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Montois-la-Montagne,Moselle,Grand Est,,transmission,way_147398276,,88.16872168980815,57481,57481,MISSING,14/03/2025,
ORE_60653_loc_4948244_245306,,DX_SOURCE,AGENCE_ORE,49.482441052545575,2.4530556572787647,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Valescourt,Oise,Hauts-de-France,,,,,,60653,60653,MISSING,14/03/2025,
