id,name,network_level,source,lat,lon,coord_source,coord_quality,voltage_in_kv,voltage_out_kv,voltage_levels,voltage_source,capacity_available_mw,capacity_reserved_mw,capacity_total_mw,operator,commune,departement,region,function,substation_type,osm_id,osm_match_score,osm_match_distance_m,source_id,code_insee,capacity_source,last_updated,notes
RTE_ISOL5,ISOLA (VILLAGE),TX,RTE_ODRE,45.6742521,9.522147,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Alpes-Maritimes,,Poste de transformation,distribution,way_202639964,0.9,,ISOL5,,MISSING,2025-12-13T03:53:55.206711,
RTE_JURAN,JURANCON,TX,RTE_ODRE,43.273065,-0.400834,GEOCODED,COMMUNE_CENTROID,150.0,,150kV,OFFICIAL,,,,RTE,,Pyrénées-Atlantiques,,Poste de transformation,,,,,JURAN,,MISSING,2025-12-13T03:53:55.206715,
RTE_LACAN,LACANAU,TX,RTE_ODRE,44.9823229,-1.0539167,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Gironde,,Poste de transformation,,way_192653561,1.0,,LACAN,,MISSING,2025-12-13T03:53:55.206719,
RTE_LAMOR,LAMORUE,TX,RTE_ODRE,48.9084038,2.2111186,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Yvelines,,Poste de transformation,traction,way_53255835,1.0,,LAMOR,,MISSING,2025-12-13T03:53:55.206722,
RTE_LAON,LAON,TX,RTE_ODRE,48.7832706,2.4069934,OSM_FUZZY,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Aisne,,Poste de transformation,,node_6665207604,0.75,,LAON,,MISSING,2025-12-13T03:53:55.206726,
RTE_LOCMA,LOCMALO,TX,RTE_ODRE,48.0621888,-3.1545349,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Morbihan,,Poste de transformation,distribution,way_186825063,1.0,,LOCMA,,MISSING,2025-12-13T03:53:55.206738,
RTE_LONGC,LONGCHAMP (RUFFEC),TX,RTE_ODRE,49.3432317,3.4778809,OSM_FUZZY,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Charente,,Poste de transformation,transmission,way_180569105,0.9,,LONGC,,MISSING,2025-12-13T03:53:55.206742,
RTE_M.MIC,MAS DE MICHEL,TX,RTE_ODRE,47.3376722,5.0469339,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Gard,,Poste de transformation,minor_distribution,way_806451545,0.9,,M.MIC,,MISSING,2025-12-13T03:53:55.206745,
RTE_M.POI,MAS-POINTU,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Bouches-du-Rhône,,Poste de transformation,,,,,M.POI,,MISSING,2025-12-13T03:53:55.206749,
RTE_M.ROI,MONTIGNY-LE-ROI,TX,RTE_ODRE,47.997735,5.4856107,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Marne,,Poste de transformation,transmission,way_121205768,1.0,,M.ROI,,MISSING,2025-12-13T03:53:55.206755,
RTE_MALAD,MALADIERE (LA),TX,RTE_ODRE,46.2833607,6.0905951,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Aube,,Poste de transformation,minor_distribution,way_470056337,1.0,,MALAD,,MISSING,2025-12-13T03:53:55.206758,
RTE_MALL5,MALLE (LA),TX,RTE_ODRE,43.5325229,5.438459,OSM_FUZZY,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Bouches-du-Rhône,,Poste de transformation,minor_distribution,way_87166971,0.875,,MALL5,,MISSING,2025-12-13T03:53:55.206764,
RTE_MAME,MAME (LA),TX,RTE_ODRE,45.1821061,-0.0107554,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Charente-Maritime,,Poste de transformation,traction,way_818615613,0.9,,MAME,,MISSING,2025-12-13T03:53:55.206776,
RTE_MARDE,MARDEUIL,TX,RTE_ODRE,49.0582515,3.9277335,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Marne,,Poste de transformation,traction,way_259093367,1.0,,MARDE,,MISSING,2025-12-13T03:53:55.206783,
RTE_MARNA,MARNAVAL,TX,RTE_ODRE,48.6276977,4.9907881,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Marne,,Poste de transformation,transmission,way_259142883,1.0,,MARNA,,MISSING,2025-12-13T03:53:55.206796,
RTE_MARZA,MARZAN,TX,RTE_ODRE,47.547799,-2.364064,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Morbihan,,Poste de transformation,,,,,MARZA,,MISSING,2025-12-13T03:53:55.206802,
RTE_MERLE,MERLEBACH,TX,RTE_ODRE,50.6597518,8.3119097,OSM_FUZZY,EXACT,,,HORS TENSION,OFFICIAL,,,,RTE,,Moselle,,Poste de transformation,distribution,way_162205579,0.8,,MERLE,,MISSING,2025-12-13T03:53:55.206806,
RTE_MERS,MERS,TX,RTE_ODRE,49.612638,6.0912349,OSM_FUZZY,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,,,Poste de transformation,,way_42094172,0.75,,MERS,,MISSING,2025-12-13T03:53:55.206810,
RTE_MINIH,MINIHY,TX,RTE_ODRE,48.7662069,-3.2493688,OSM_FUZZY,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Côtes-d'Armor,,Poste de transformation,,way_259329160,0.8333333333333334,,MINIH,,MISSING,2025-12-13T03:53:55.206814,
RTE_MIREC,MIRECOURT,TX,RTE_ODRE,48.3027247,6.1464022,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Vosges,,Poste de transformation,distribution,way_231963928,1.0,,MIREC,,MISSING,2025-12-13T03:53:55.206819,
RTE_MOIRA,MOIRANS,TX,RTE_ODRE,45.3283527,5.5533314,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,transmission,way_133637359,1.0,,MOIRA,,MISSING,2025-12-13T03:53:55.206824,
RTE_MOUGI,MOUGINS,TX,RTE_ODRE,43.5842576,7.0079127,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Alpes-Maritimes,,Poste de transformation,transmission,way_139593701,1.0,,MOUGI,,MISSING,2025-12-13T03:53:55.206829,
RTE_MTFER,MONTFERMY,TX,RTE_ODRE,45.867157,2.801033,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Puy-de-Dôme,,Poste de transformation,,,,,MTFER,,MISSING,2025-12-13T03:53:55.206833,
RTE_MTMAR,MONTMARTEL,TX,RTE_ODRE,48.6461425,2.1524402,OSM_FUZZY,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Vaucluse,,Poste de transformation,,node_12753034649,0.8,,MTMAR,,MISSING,2025-12-13T03:53:55.206837,
RTE_N.OUE,NORD-OUEST,TX,RTE_ODRE,45.1989287,5.7121893,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,distribution,way_95810122,1.0,,N.OUE,,MISSING,2025-12-13T03:53:55.206841,
RTE_NENEZ,NENEZ,TX,RTE_ODRE,48.5583565,-3.3831775,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Côtes-d'Armor,,Poste de transformation,,way_572431016,1.0,,NENEZ,,MISSING,2025-12-13T03:53:55.206848,
RTE_NERAC,NERAC,TX,RTE_ODRE,44.134193,0.346004,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Lot-et-Garonne,,Poste de transformation,,,,,NERAC,,MISSING,2025-12-13T03:53:55.206852,
RTE_NEUSS,NEUSSARGUES,TX,RTE_ODRE,45.0829723,2.7471836,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Cantal,,Poste de transformation,distribution,node_3040888470,0.9,,NEUSS,,MISSING,2025-12-13T03:53:55.206856,
RTE_NONAN,NONANCOURT,TX,RTE_ODRE,48.770178,1.205951,GEOCODED,COMMUNE_CENTROID,90.0,,90kV,OFFICIAL,,,,RTE,,Eure-et-Loir,,Poste de transformation,,,,,NONAN,,MISSING,2025-12-13T03:53:55.206860,
RTE_P.CAS,PONT-DU-CASSE,TX,RTE_ODRE,45.1811025,3.0558347,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Lot-et-Garonne,,Poste de transformation,minor_distribution,node_2509899490,0.9,,P.CAS,,MISSING,2025-12-13T03:53:55.206864,
RTE_PERCY,PERCY,TX,RTE_ODRE,49.0611804,-0.0753024,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Calvados,,Poste de transformation,,way_148668055,1.0,,PERCY,,MISSING,2025-12-13T03:53:55.206868,
RTE_PERSA,PERSAN,TX,RTE_ODRE,49.1457461,2.2659939,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Val-d'Oise,,Poste de transformation,transmission,way_170028621,1.0,,PERSA,,MISSING,2025-12-13T03:53:55.206872,
RTE_PLAN5,PLANCHE (LA),TX,RTE_ODRE,48.7925086,-1.3951894,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Vienne,,Poste de transformation,minor_distribution,way_713539405,1.0,,PLAN5,,MISSING,2025-12-13T03:53:55.206875,
RTE_PLOER,PLOERMEL,TX,RTE_ODRE,47.914472,-2.375543,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Morbihan,,Poste de transformation,,,,,PLOER,,MISSING,2025-12-13T03:53:55.206879,
RTE_PRELE,PRELES (LES),TX,RTE_ODRE,48.1744949,6.4442247,OSM_FUZZY,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Yonne,,Poste de transformation,minor_distribution,node_11049182620,0.8181818181818181,,PRELE,,MISSING,2025-12-13T03:53:55.206885,
RTE_Q.SEI,QUATRE-SEIGNEURS,TX,RTE_ODRE,43.6468953,3.8425009,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Hérault,,Poste de transformation,transmission,way_26395237,0.9,,Q.SEI,,MISSING,2025-12-13T03:53:55.206890,
RTE_QUEVI,QUEVILLONCOURT,TX,RTE_ODRE,48.475394,6.0971196,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Meurthe-et-Moselle,,Poste de transformation,,way_120877685,1.0,,QUEVI,,MISSING,2025-12-13T03:53:55.206894,
RTE_RASSU,RASSUEN,TX,RTE_ODRE,43.4936917,4.9671572,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Bouches-du-Rhône,,Poste de transformation,transmission,way_228049601,1.0,,RASSU,,MISSING,2025-12-13T03:53:55.206898,
RTE_REALS,REALS,TX,RTE_ODRE,42.632498,2.132745,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Hérault,,Poste de transformation,,,,,REALS,,MISSING,2025-12-13T03:53:55.206902,
RTE_REDET,REDET (LE),TX,RTE_ODRE,47.8434483,-3.4921734,OSM_FUZZY,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Côtes-d'Armor,,Poste de transformation,minor_distribution,node_1900228749,0.75,,REDET,,MISSING,2025-12-13T03:53:55.206907,
RTE_REMIL,REMILLY,TX,RTE_ODRE,48.8115162,2.1406583,OSM_FUZZY,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Moselle,,Poste de transformation,,way_74631263,0.8571428571428572,,REMIL,,MISSING,2025-12-13T03:53:55.206911,
RTE_RENA5,RENAUCOURT,TX,RTE_ODRE,47.6450773,5.7781046,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Saône,,Poste de transformation,,way_130343492,1.0,,RENA5,,MISSING,2025-12-13T03:53:55.206916,
RTE_REVIG,REVIGNY,TX,RTE_ODRE,48.8242313,4.9999127,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Meuse,,Poste de transformation,traction,way_275216069,1.0,,REVIG,,MISSING,2025-12-13T03:53:55.206919,
RTE_RISSO,RISSO,TX,RTE_ODRE,43.7078796,7.2850843,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Alpes-Maritimes,,Poste de transformation,distribution,way_948708156,0.9,,RISSO,,MISSING,2025-12-13T03:53:55.206923,
RTE_ROMOR,ROMORANTIN,TX,RTE_ODRE,47.363293,1.7449,GEOCODED,COMMUNE_CENTROID,90.0,,90kV,OFFICIAL,,,,RTE,,Loir-et-Cher,,Poste de transformation,,,,,ROMOR,,MISSING,2025-12-13T03:53:55.206927,
RTE_ROUYE,ROUYE,TX,RTE_ODRE,49.6941286,2.800371,OSM_FUZZY,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Landes,,Poste de transformation,transmission,way_148059535,0.8,,ROUYE,,MISSING,2025-12-13T03:53:55.206931,
RTE_SAUGE,SAUGEES,TX,RTE_ODRE,44.9278924,4.1363111,OSM_FUZZY,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Essonne,,Poste de transformation,minor_distribution,node_7110704130,0.8571428571428572,,SAUGE,,MISSING,2025-12-13T03:53:55.206937,
RTE_SAUS5,SAUSSET,TX,RTE_ODRE,48.9761215,2.5755133,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Val-d'Oise,,Poste de transformation,transmission,way_188144496,1.0,,SAUS5,,MISSING,2025-12-13T03:53:55.206940,
RTE_SEPTE,SEPTEMES,TX,RTE_ODRE,43.3962914,5.3537165,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Bouches-du-Rhône,,Poste de transformation,distribution,way_27768969,1.0,,SEPTE,,MISSING,2025-12-13T03:53:55.206944,
RTE_SERVI,SERVIGNE,TX,RTE_ODRE,42.3145483,9.5400766,OSM_FUZZY,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Ille-et-Vilaine,,Poste de transformation,distribution,way_138336496,0.75,,SERVI,,MISSING,2025-12-13T03:53:55.206948,
RTE_SORIN,SORINIERES,TX,RTE_ODRE,47.1542523,-1.5328236,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Loire-Atlantique,,Poste de transformation,,way_166620446,0.9,,SORIN,,MISSING,2025-12-13T03:53:55.206952,
RTE_SOYAU,SOYAUX,TX,RTE_ODRE,45.631304,0.1866898,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Charente,,Poste de transformation,distribution,way_141134773,1.0,,SOYAU,,MISSING,2025-12-13T03:53:55.206955,
RTE_SSBAI,ST-PIERRE-DE-BAILLEUL,TX,RTE_ODRE,43.6975939,7.0019901,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Eure,,Poste de transformation,,way_1031016611,0.9,,SSBAI,,MISSING,2025-12-13T03:53:55.206959,
RTE_SSCAT,ST-DENIS-CATUS,TX,RTE_ODRE,44.565015,1.390583,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Lot,,Poste de transformation,,,,,SSCAT,,MISSING,2025-12-13T03:53:55.206962,
RTE_SSCH5,ST-MARTIN-LA-CHAMBRE,TX,RTE_ODRE,45.1684803,4.4157859,OSM,EXACT,45.0,,45kV,OFFICIAL,,,,RTE,,Savoie,,Poste de transformation,minor_distribution,node_5770405663,0.9,,SSCH5,,MISSING,2025-12-13T03:53:55.206969,
RTE_SSEUR,ST-ANDRE-DE-L EURE,TX,RTE_ODRE,48.9102604,1.2527658,OSM_FUZZY,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Eure,,Poste de transformation,,way_149372497,0.8571428571428572,,SSEUR,,MISSING,2025-12-13T03:53:55.206973,
RTE_SSGE5,ST-GEORGES (CLIENT),TX,RTE_ODRE,47.9859925,0.1636351,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Rhône,,Poste de transformation,minor_distribution,way_67420008,1.0,,SSGE5,,MISSING,2025-12-13T03:53:55.206976,
RTE_SSJAM,STE-JAMME (-SUR-SARTHE),TX,RTE_ODRE,43.359799,-0.251237,GEOCODED,COMMUNE_CENTROID,90.0,,90kV,OFFICIAL,,,,RTE,,Sarthe,,Poste de transformation,,,,,SSJAM,,MISSING,2025-12-13T03:53:55.206980,
RTE_SSJM5,ST-JEAN-DE-MAURIENNE (S.N.C.F.),TX,RTE_ODRE,45.267964,6.347847,GEOCODED,COMMUNE_CENTROID,45.0,,45kV,OFFICIAL,,,,RTE,,Savoie,,Poste de transformation,,,,,SSJM5,,MISSING,2025-12-13T03:53:55.206983,
RTE_SSMCE,ST-MARCEL,TX,RTE_ODRE,48.7802298,2.2858881,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Indre,,Poste de transformation,,node_9000481593,0.9,,SSMCE,,MISSING,2025-12-13T03:53:55.206987,
RTE_SSMI5,ST-ELOI-LES-MINES,TX,RTE_ODRE,43.4420452,6.6406584,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Puy-de-Dôme,,Poste de transformation,minor_distribution,way_230656296,0.9,,SSMI5,,MISSING,2025-12-13T03:53:55.206991,
RTE_SSNAB,ST-NABORD,TX,RTE_ODRE,48.0721926,6.6047293,OSM_FUZZY,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Vosges,,Poste de transformation,transmission,way_121025339,0.75,,SSNAB,,MISSING,2025-12-13T03:53:55.206995,
RTE_SSOME,ST-OMER,TX,RTE_ODRE,50.763422,2.275524,GEOCODED,COMMUNE_CENTROID,90.0,,90kV,OFFICIAL,,,,RTE,,Pas-de-Calais,,Poste de transformation,,,,,SSOME,,MISSING,2025-12-13T03:53:55.206998,
RTE_SSUSU,ST-USUGE,TX,RTE_ODRE,46.693183,5.227929,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Saône-et-Loire,,Poste de transformation,,,,,SSUSU,,MISSING,2025-12-13T03:53:55.207002,
RTE_TACHE,TACHES (LES),TX,RTE_ODRE,45.6809642,5.1629546,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Ain,,Poste de transformation,minor_distribution,way_142922585,1.0,,TACHE,,MISSING,2025-12-13T03:53:55.207005,
RTE_TAIN,TAIN (E.D.F. ET S.N.C.F.),TX,RTE_ODRE,45.068397,4.84867,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Ardèche,,Poste de transformation,,,,,TAIN,,MISSING,2025-12-13T03:53:55.207009,
RTE_TOURE,TOURELLES,TX,RTE_ODRE,47.8941399,1.9059367,OSM,EXACT,45.0,,45kV,OFFICIAL,,,,RTE,,Haute-Savoie,,Poste de transformation,minor_distribution,node_7453554288,0.9,,TOURE,,MISSING,2025-12-13T03:53:55.207013,
RTE_TOUSS,TOUSSON,TX,RTE_ODRE,48.3573574,2.4447075,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Essonne,,Poste de transformation,,way_186504639,1.0,,TOUSS,,MISSING,2025-12-13T03:53:55.207016,
RTE_TRIGN,TRIGNAC,TX,RTE_ODRE,47.304636,-2.203221,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Loire-Atlantique,,Poste de transformation,,,,,TRIGN,,MISSING,2025-12-13T03:53:55.207020,
RTE_VELAR,VELARS,TX,RTE_ODRE,47.3265636,4.9268551,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Côte-d'Or,,Poste de transformation,traction,way_127318829,1.0,,VELAR,,MISSING,2025-12-13T03:53:55.207025,
RTE_VESLE,VESLE,TX,RTE_ODRE,49.2014157,4.2404465,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Marne,,Poste de transformation,transmission,way_82805188,1.0,,VESLE,,MISSING,2025-12-13T03:53:55.207029,
RTE_VINAY,VINAY,TX,RTE_ODRE,45.213652,5.412737,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,,,,,VINAY,,MISSING,2025-12-13T03:53:55.207032,
RTE_VINC5,VINCENNES,TX,RTE_ODRE,48.8487596,2.4245266,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Paris,,Poste de transformation,distribution,way_83819431,0.9,,VINC5,,MISSING,2025-12-13T03:53:55.207036,
RTE_VIOLE,VIOLETTE,TX,RTE_ODRE,48.7692834,2.3478838,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Hautes-Pyrénées,,Poste de transformation,,node_10103657230,1.0,,VIOLE,,MISSING,2025-12-13T03:53:55.207039,
RTE_VLENO,VILLENOY,TX,RTE_ODRE,48.9379367,2.8629963,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Seine-et-Marne,,Poste de transformation,traction,way_116647311,1.0,,VLENO,,MISSING,2025-12-13T03:53:55.207043,
RTE_XEUIL,XEUILLEY,TX,RTE_ODRE,48.5618853,6.1113532,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Meurthe-et-Moselle,,Poste de transformation,industrial,way_491655539,1.0,,XEUIL,,MISSING,2025-12-13T03:53:55.207046,
RTE_YSSIN,YSSINGEAUX,TX,RTE_ODRE,45.141795,4.124026,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Loire,,Poste de transformation,,,,,YSSIN,,MISSING,2025-12-13T03:53:55.207050,
RTE_ZAIG5,AIGU5 / PERR5 RANDE 1,TX,RTE_ODRE,,,MISSING,MISSING,45.0,,45kV,OFFICIAL,,,,RTE,,Savoie,,Point de piquage,,,,,ZAIG5,,MISSING,2025-12-13T03:53:55.207053,
RTE_ZALL5,ALLOU / MEHUN MUSSA 1,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Cher,,Point de piquage,,,,,ZALL5,,MISSING,2025-12-13T03:53:55.207059,
RTE_ZBILL,BILLY / BAYET FONT 1,TX,RTE_ODRE,46.273016,3.2948041,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Allier,,Point de piquage,transmission,way_71933086,0.9,,ZBILL,,MISSING,2025-12-13T03:53:55.207062,
RTE_ZCAP5,PIQUAGE CAPENDU (LIAISON CROZEZ31LEZIG),TX,RTE_ODRE,43.18147,2.556362,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Aude,,Point de piquage,,,,,ZCAP5,,MISSING,2025-12-13T03:53:55.207066,
RTE_ZCAT5,PIQUAGE CATOY (LIAISON BRUCHZ31COLAY),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Lot-et-Garonne,,Point de piquage,,,,,ZCAT5,,MISSING,2025-12-13T03:53:55.207070,
RTE_ZCAZ5,PIQUAGE CAZALIS (LIAISON BAZASZ31LUXEY),TX,RTE_ODRE,44.3320152,-0.3503833,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Gironde,,Point de piquage,,way_601835806,0.9,,ZCAZ5,,MISSING,2025-12-13T03:53:55.207073,
RTE_ZCPB5,CPBLA / B.MON GAMPA 1,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Drôme,,Point de piquage,,,,,ZCPB5,,MISSING,2025-12-13T03:53:55.207077,
RTE_ZESTA,ESTAQ / P.LAN SEPTE 1,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Bouches-du-Rhône,,Point de piquage,,,,,ZESTA,,MISSING,2025-12-13T03:53:55.207080,
RTE_ZFARG,PIQUAGE FARGEAS (LIAISON BREJOZ41TUQUE),TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Haute-Vienne,,Point de piquage,,,,,ZFARG,,MISSING,2025-12-13T03:53:55.207090,
RTE_ZFEIS,FEISS / CUDRA G.COE 1,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Savoie,,Point de piquage,,,,,ZFEIS,,MISSING,2025-12-13T03:53:55.207094,
RTE_ZFROM,PIQUAGE FROMELENNES,TX,RTE_ODRE,50.1146152,4.8568016,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,,,Point de piquage,industrial,way_236019614,0.9,,ZFROM,,MISSING,2025-12-13T03:53:55.207097,
RTE_ZGOR5,PIQUAGE GORRE (LIAISON PLAUDZ41TANNI),TX,RTE_ODRE,45.8727334,0.8130013,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Charente,,Point de piquage,generation,way_140379750,0.9,,ZGOR5,,MISSING,2025-12-13T03:53:55.207101,
RTE_ZHARG,PIQUAGE A JUMEAUVILLE,TX,RTE_ODRE,48.912116,1.78872,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Yvelines,,Point de piquage,,,,,ZHARG,,MISSING,2025-12-13T03:53:55.207104,
RTE_ZHER6,HERB5 / P.VIZ ZSSDI 1,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Isère,,Point de piquage,,,,,ZHER6,,MISSING,2025-12-13T03:53:55.207108,
RTE_ZIZI5,IZIEU / C.GEA HORME 1,TX,RTE_ODRE,45.4909574,4.5520872,OSM,EXACT,,,HORS TENSION,OFFICIAL,,,,RTE,,Loire,,Point de piquage,transmission,way_131582987,0.9,,ZIZI5,,MISSING,2025-12-13T03:53:55.207111,
RTE_ZLAF5,PIQUAGE LAFOX (LIAISON BOE  Z31P.CAS),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Lot-et-Garonne,,Point de piquage,,,,,ZLAF5,,MISSING,2025-12-13T03:53:55.207117,
RTE_ZLANA,PIQUAGE LANAU (LIAISON GRANDZ61RUEYR),TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Cantal,,Point de piquage,,,,,ZLANA,,MISSING,2025-12-13T03:53:55.207121,
RTE_ZLINT,PIQUAGE LINTIN (LIAISON LINTIL32ZLINT),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Tarn,,Point de piquage,,,,,ZLINT,,MISSING,2025-12-13T03:53:55.207125,
RTE_ZLOUD,LOUD6 / BVUE SANSS 1,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Loire,,Point de piquage,,,,,ZLOUD,,MISSING,2025-12-13T03:53:55.207128,
RTE_ZMARL,PIQUAGE MARLIERE PYL 12,TX,RTE_ODRE,49.6990153,4.9139539,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Ardennes,,Point de piquage,,way_490977862,0.9,,ZMARL,,MISSING,2025-12-13T03:53:55.207131,
RTE_ZMATE,MATEL / RIORG ROANN 1,TX,RTE_ODRE,46.0532204,4.0978933,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Loire,,Point de piquage,distribution,way_118121889,0.9,,ZMATE,,MISSING,2025-12-13T03:53:55.207135,
RTE_ZMENT,MENTO / .CAMP T.VIC 1,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Alpes-Maritimes,,Point de piquage,,,,,ZMENT,,MISSING,2025-12-13T03:53:55.207138,
RTE_ZMOR5,PIQUAGE MORCENX (LIAISON CANTEZ31LABOU),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Landes,,Point de piquage,,,,,ZMOR5,,MISSING,2025-12-13T03:53:55.207144,
RTE_ZPIOU,A.VOU / I.JOU MINIE 1,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Vienne,,Point de piquage,,,,,ZPIOU,,MISSING,2025-12-13T03:53:55.207147,
