id,name,network_level,source,lat,lon,coord_source,coord_quality,voltage_in_kv,voltage_out_kv,voltage_levels,voltage_source,capacity_available_mw,capacity_reserved_mw,capacity_total_mw,operator,commune,departement,region,function,substation_type,osm_id,osm_match_score,osm_match_distance_m,source_id,code_insee,capacity_source,last_updated,notes
RTE_GEISP,GEISPOLSHEIM,TX,RTE_ODRE,48.5246672,7.6868025,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Bas-Rhin,,Poste de transformation,traction,way_375282547,1.0,,GEISP,,MISSING,2025-12-13T03:11:38.853994,
RTE_GENET,GENET,TX,RTE_ODRE,45.4725115,-0.395426,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Maine-et-Loire,,Poste de transformation,,node_12176905123,0.9,,GENET,,MISSING,2025-12-13T03:11:38.853998,
RTE_GIEN,GIEN,TX,RTE_ODRE,50.6026478,8.6526878,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Loiret,,Poste de transformation,distribution,way_106305855,1.0,,GIEN,,MISSING,2025-12-13T03:11:38.854001,
RTE_H.RIV,HAUTES-RIVIERES,TX,RTE_ODRE,49.8750597,4.8410464,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Ardennes,,Poste de transformation,,way_178063755,1.0,,H.RIV,,MISSING,2025-12-13T03:11:38.854004,
RTE_HERIM,HERIMENIL,TX,RTE_ODRE,48.5706617,6.48896,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Meurthe-et-Moselle,,Poste de transformation,,way_147096972,1.0,,HERIM,,MISSING,2025-12-13T03:11:38.854010,
RTE_HERRE,HERRENWASSER,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Bas-Rhin,,Poste de transformation,,,,,HERRE,,MISSING,2025-12-13T03:11:38.854013,
RTE_I.VER,ILE-VERTE,TX,RTE_ODRE,45.1960837,5.7416797,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,distribution,way_55652660,1.0,,I.VER,,MISSING,2025-12-13T03:11:38.854016,
RTE_INGRA,INGRANDES,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Vienne,,Poste de transformation,,,,,INGRA,,MISSING,2025-12-13T03:11:38.854019,
RTE_ISSOI,ISSOIRE,TX,RTE_ODRE,45.5549206,3.2547955,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Puy-de-Dôme,,Poste de transformation,distribution,way_74699439,1.0,,ISSOI,,MISSING,2025-12-13T03:11:38.854023,
RTE_J.MAI,JOLI-MAI,TX,RTE_ODRE,47.2420244,-1.594073,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Loire-Atlantique,,Poste de transformation,,way_537448718,0.9,,J.MAI,,MISSING,2025-12-13T03:11:38.854026,
RTE_JUSSE,JUSSEY,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Saône,,Poste de transformation,,,,,JUSSE,,MISSING,2025-12-13T03:11:38.854029,
RTE_L.CHA,LONG-CHAMP (LE),TX,RTE_ODRE,49.3432317,3.4778809,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Aisne,,Poste de transformation,transmission,way_180569105,0.9,,L.CHA,,MISSING,2025-12-13T03:11:38.854033,
RTE_L.NE5,LOGIS-NEUF (POSTE CENTRALE),TX,RTE_ODRE,44.6746248,4.7913454,OSM,EXACT,45.0,,<45kV,OFFICIAL,,,,RTE,,Ardèche,,Poste de transformation,transmission,way_135314787,1.0,,L.NE5,,MISSING,2025-12-13T03:11:38.854036,
RTE_LAFFI,LAFFITE,TX,RTE_ODRE,43.1182773,1.6057823,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Ariège,,Poste de transformation,industrial,way_119402270,0.9,,LAFFI,,MISSING,2025-12-13T03:11:38.854039,
RTE_LANFA,LANFAINS,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Côtes-d'Armor,,Poste de transformation,,,,,LANFA,,MISSING,2025-12-13T03:11:38.854043,
RTE_LANG6,LANGLOIS,TX,RTE_ODRE,48.8415804,2.6602138,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Seine-et-Marne,,Poste de transformation,distribution,way_140753578,1.0,,LANG6,,MISSING,2025-12-13T03:11:38.854046,
RTE_LANN6,LANNILIS,TX,RTE_ODRE,48.5439155,-4.5454454,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Finistère,,Poste de transformation,distribution,way_237272102,1.0,,LANN6,,MISSING,2025-12-13T03:11:38.854049,
RTE_LEGUE,LEGUEVIN,TX,RTE_ODRE,43.5981765,1.2741342,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Haute-Garonne,,Poste de transformation,transmission,way_115437692,1.0,,LEGUE,,MISSING,2025-12-13T03:11:38.854053,
RTE_LESTR,LESTREM,TX,RTE_ODRE,50.6401539,2.6810072,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Nord,,Poste de transformation,industrial,way_175907366,1.0,,LESTR,,MISSING,2025-12-13T03:11:38.854060,
RTE_LEVAL,LEVALLOIS,TX,RTE_ODRE,48.8935721,2.2810771,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Hauts-de-Seine,,Poste de transformation,distribution,way_1162035523,1.0,,LEVAL,,MISSING,2025-12-13T03:11:38.854065,
RTE_LISIE,LISIEUX,TX,RTE_ODRE,49.1419065,0.2219177,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Calvados,,Poste de transformation,,way_167408228,1.0,,LISIE,,MISSING,2025-12-13T03:11:38.854069,
RTE_LIZY,LIZY (-SUR-OURCQ),TX,RTE_ODRE,49.0281603,3.0132242,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Seine-et-Marne,,Poste de transformation,,way_183992905,0.9,,LIZY,,MISSING,2025-12-13T03:11:38.854074,
RTE_LOUD6,LOUDES,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Loire,,Poste de transformation,,,,,LOUD6,,MISSING,2025-12-13T03:11:38.854077,
RTE_LUXE,LUXE,TX,RTE_ODRE,45.897445,0.1164816,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Charente,,Poste de transformation,traction,way_597471246,1.0,,LUXE,,MISSING,2025-12-13T03:11:38.854080,
RTE_M.LIL,MOULINS-LILLE,TX,RTE_ODRE,46.3661194,6.3202748,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Nord,,Poste de transformation,minor_distribution,way_377650031,0.9,,M.LIL,,MISSING,2025-12-13T03:11:38.854084,
RTE_MALA8,MALADRERIE (CLIENT),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Oise,,Poste de transformation,,,,,MALA8,,MISSING,2025-12-13T03:11:38.854087,
RTE_MALAU,MALAUNAY,TX,RTE_ODRE,49.5244692,1.0329813,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Seine-Maritime,,Poste de transformation,traction,way_166509939,1.0,,MALAU,,MISSING,2025-12-13T03:11:38.854090,
RTE_MALEC,MALECOT,TX,RTE_ODRE,48.5164142,2.5892238,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Seine-et-Marne,,Poste de transformation,distribution,way_24923808,1.0,,MALEC,,MISSING,2025-12-13T03:11:38.854093,
RTE_MALLI,MALLIFAUD,TX,RTE_ODRE,45.1818438,5.7222269,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,distribution,way_34573403,1.0,,MALLI,,MISSING,2025-12-13T03:11:38.854097,
RTE_MANOI,MANOIR (LE),TX,RTE_ODRE,47.8790972,-3.5062223,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Eure,,Poste de transformation,minor_distribution,node_3667405682,0.9,,MANOI,,MISSING,2025-12-13T03:11:38.854100,
RTE_MAREN,MARENNES,TX,RTE_ODRE,45.8264563,-1.122903,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,,,Poste de transformation,transmission,way_155429328,1.0,,MAREN,,MISSING,2025-12-13T03:11:38.854104,
RTE_MAZIN,MAZINGARBE,TX,RTE_ODRE,50.4743013,2.7240641,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Pas-de-Calais,,Poste de transformation,,way_170062580,1.0,,MAZIN,,MISSING,2025-12-13T03:11:38.854107,
RTE_MEGEV,MEGEVE,TX,RTE_ODRE,45.8586461,6.6134533,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Savoie,,Poste de transformation,transmission,way_68157345,1.0,,MEGEV,,MISSING,2025-12-13T03:11:38.854110,
RTE_MENTO,MENTON,TX,RTE_ODRE,43.7841042,7.4939281,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Alpes-Maritimes,,Poste de transformation,transmission,way_674785007,1.0,,MENTO,,MISSING,2025-12-13T03:11:38.854115,
RTE_MEYME,MEYMES,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Lot,,Poste de transformation,,,,,MEYME,,MISSING,2025-12-13T03:11:38.854119,
RTE_MIRA5,MIRAMAS (COGEMA A MIRAMAS),TX,RTE_ODRE,43.5788752,5.0137889,OSM,EXACT,,,HORS TENSION,OFFICIAL,,,,RTE,,Bouches-du-Rhône,,Poste de transformation,traction,way_183413082,1.0,,MIRA5,,MISSING,2025-12-13T03:11:38.854123,
RTE_MOTT5,MOTTE (LA) (VILLENEUVE-LES-AVIGNON),TX,RTE_ODRE,46.0803753,-0.5079884,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Gard,,Poste de transformation,minor_distribution,node_5876984773,0.9,,MOTT5,,MISSING,2025-12-13T03:11:38.854128,
RTE_MOUGU,MOUGUERRE,TX,RTE_ODRE,43.4844905,-1.4414571,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Pyrénées-Atlantiques,,Poste de transformation,transmission,way_111558561,1.0,,MOUGU,,MISSING,2025-12-13T03:11:38.854132,
RTE_MOUTH,MOUTHIER,TX,RTE_ODRE,47.0295646,6.2854148,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Doubs,,Poste de transformation,distribution,way_122394639,1.0,,MOUTH,,MISSING,2025-12-13T03:11:38.854135,
RTE_MTEZ5,MONTEZIC (POSTE EXTERIEUR),TX,RTE_ODRE,44.7344687,2.6387166,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Aveyron,,Poste de transformation,transition,way_113217487,1.0,,MTEZ5,,MISSING,2025-12-13T03:11:38.854138,
RTE_MTPAO,MONTPAON,TX,RTE_ODRE,43.8662346,3.1082376,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Aveyron,,Poste de transformation,traction,way_129092155,1.0,,MTPAO,,MISSING,2025-12-13T03:11:38.854142,
RTE_MURE5,MURE (LA),TX,RTE_ODRE,45.3010287,4.3396434,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,minor_distribution,node_6181643771,1.0,,MURE5,,MISSING,2025-12-13T03:11:38.854146,
RTE_NOILH,NOILHAN,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Gers,,Poste de transformation,,,,,NOILH,,MISSING,2025-12-13T03:11:38.854149,
RTE_OBER5,OBERNAI (K.2),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Bas-Rhin,,Poste de transformation,,,,,OBER5,,MISSING,2025-12-13T03:11:38.854152,
RTE_OLIVE,OLIVETTES (LES),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Gard,,Poste de transformation,,,,,OLIVE,,MISSING,2025-12-13T03:11:38.854159,
RTE_OXYGA,OXYGAZ,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Moselle,,Poste de transformation,,,,,OXYGA,,MISSING,2025-12-13T03:11:38.854163,
RTE_P.AND,PRAZ-ST-ANDRE,TX,RTE_ODRE,,,MISSING,MISSING,400.0,,400kV,OFFICIAL,,,,RTE,,Savoie,,Poste de transformation,,,,,P.AND,,MISSING,2025-12-13T03:11:38.854166,
RTE_P.ARA,PONT-D ARAN,TX,RTE_ODRE,45.1811025,3.0558347,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Var,,Poste de transformation,minor_distribution,node_2509899490,0.9,,P.ARA,,MISSING,2025-12-13T03:11:38.854169,
RTE_P.CAM,PONT-DE-CAMPS,TX,RTE_ODRE,45.1811025,3.0558347,OSM,EXACT,150.0,,150kV,OFFICIAL,,,,RTE,,Pyrénées-Atlantiques,,Poste de transformation,minor_distribution,node_2509899490,0.9,,P.CAM,,MISSING,2025-12-13T03:11:38.854175,
RTE_P.EVE,PONT-EVEQUE,TX,RTE_ODRE,45.5213796,4.9279341,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Rhône,,Poste de transformation,transmission,way_454932860,1.0,,P.EVE,,MISSING,2025-12-13T03:11:38.854181,
RTE_P.ROS,PETITE-ROSSELLE,TX,RTE_ODRE,49.1973488,6.8825224,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,,,Poste de transformation,transmission,way_90854143,1.0,,P.ROS,,MISSING,2025-12-13T03:11:38.854186,
RTE_PAU.N,PAU-NORD,TX,RTE_ODRE,43.966428,4.1231996,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Pyrénées-Atlantiques,,Poste de transformation,minor_distribution,node_7578251774,0.9,,PAU.N,,MISSING,2025-12-13T03:11:38.854191,
RTE_PESSA,PESSAC,TX,RTE_ODRE,44.7880825,-0.666608,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Gironde,,Poste de transformation,transmission,way_27558020,0.9,,PESSA,,MISSING,2025-12-13T03:11:38.854197,
RTE_PINET,PINET,TX,RTE_ODRE,44.3675704,4.6253695,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Aveyron,,Poste de transformation,minor_distribution,node_11693295063,1.0,,PINET,,MISSING,2025-12-13T03:11:38.854205,
RTE_PLAI5,PLAISIR,TX,RTE_ODRE,48.833023,1.9322847,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Yvelines,,Poste de transformation,traction,way_185368619,1.0,,PLAI5,,MISSING,2025-12-13T03:11:38.854210,
RTE_POUIL,POUILLE (LA),TX,RTE_ODRE,,,MISSING,MISSING,,,HORS TENSION,OFFICIAL,,,,RTE,,Savoie,,Poste de transformation,,,,,POUIL,,MISSING,2025-12-13T03:11:38.854214,
RTE_PRAGN,PRAGNERES,TX,RTE_ODRE,42.8213303,0.0114841,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Hautes-Pyrénées,,Poste de transformation,transmission,way_207479669,1.0,,PRAGN,,MISSING,2025-12-13T03:11:38.854217,
RTE_PRAUT,PRAUTHOY,TX,RTE_ODRE,47.6883131,5.279973,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Marne,,Poste de transformation,distribution,way_120676962,1.0,,PRAUT,,MISSING,2025-12-13T03:11:38.854221,
RTE_RATIE,RATIER,TX,RTE_ODRE,49.4793307,0.2284482,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Seine-Maritime,,Poste de transformation,transmission,way_34398358,1.0,,RATIE,,MISSING,2025-12-13T03:11:38.854224,
RTE_RIEZ,RIEZ (LES),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Nord,,Poste de transformation,,,,,RIEZ,,MISSING,2025-12-13T03:11:38.854227,
RTE_RIOM,RIOM,TX,RTE_ODRE,45.8839069,3.1226749,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Puy-de-Dôme,,Poste de transformation,distribution,way_137198313,1.0,,RIOM,,MISSING,2025-12-13T03:11:38.854231,
RTE_RIVE5,RIVES,TX,RTE_ODRE,49.1777564,-0.3518343,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,minor_distribution,node_9651566277,1.0,,RIVE5,,MISSING,2025-12-13T03:11:38.854234,
RTE_RULHA,RULHAT,TX,RTE_ODRE,45.8135141,3.2705065,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Puy-de-Dôme,,Poste de transformation,transmission,way_71933077,1.0,,RULHA,,MISSING,2025-12-13T03:11:38.854237,
RTE_S.BES,SUPER-BESSE,TX,RTE_ODRE,45.4964809,2.8745348,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Puy-de-Dôme,,Poste de transformation,distribution,way_82298075,1.0,,S.BES,,MISSING,2025-12-13T03:11:38.854241,
RTE_S.FOU,SIX-FOURS,TX,RTE_ODRE,45.1546836,4.3153933,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Var,,Poste de transformation,minor_distribution,node_6034770568,0.9,,S.FOU,,MISSING,2025-12-13T03:11:38.854246,
RTE_SAILL,SAILLANT (LE),TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Corrèze,,Poste de transformation,,,,,SAILL,,MISSING,2025-12-13T03:11:38.854250,
RTE_SAULA,SAULAIE (LA),TX,RTE_ODRE,45.7112863,4.8174889,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Rhône,,Poste de transformation,traction,way_490508651,1.0,,SAULA,,MISSING,2025-12-13T03:11:38.854253,
RTE_SEINE,SEINE,TX,RTE_ODRE,48.9228888,2.3393095,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Hauts-de-Seine,,Poste de transformation,,node_12801130287,0.9,,SEINE,,MISSING,2025-12-13T03:11:38.854257,
RTE_SOMBU,SOMBUSSY,TX,RTE_ODRE,49.3643198,5.1935663,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Meuse,,Poste de transformation,distribution,way_209099030,1.0,,SOMBU,,MISSING,2025-12-13T03:11:38.854260,
RTE_SOSPE,SOSPEL,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Alpes-Maritimes,,Poste de transformation,,,,,SOSPE,,MISSING,2025-12-13T03:11:38.854263,
RTE_SSALL,ST-PIERRE-D'ALLEVARD,TX,RTE_ODRE,43.6975939,7.0019901,OSM,EXACT,,,HORS TENSION,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,,way_1031016611,0.9,,SSALL,,MISSING,2025-12-13T03:11:38.854268,
RTE_SSAPO,ST-APOLLINAIRE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Côte-d'Or,,Poste de transformation,,,,,SSAPO,,MISSING,2025-12-13T03:11:38.854272,
RTE_SSAVO,ST-AVOLD,TX,RTE_ODRE,,,MISSING,MISSING,400.0,,400kV,OFFICIAL,,,,RTE,,Moselle,,Poste de transformation,,,,,SSAVO,,MISSING,2025-12-13T03:11:38.854275,
RTE_SSBAR,STE-BARBE,TX,RTE_ODRE,47.3289007,5.0386952,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Côte-d'Or,,Poste de transformation,minor_distribution,way_48019157,0.9,,SSBAR,,MISSING,2025-12-13T03:11:38.854278,
RTE_SSBOU,ST-PHILBERT-DE-BOUAINE,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Loire-Atlantique,,Poste de transformation,,,,,SSBOU,,MISSING,2025-12-13T03:11:38.854281,
RTE_SSMA7,STE-MAXIME,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Var,,Poste de transformation,,,,,SSMA7,,MISSING,2025-12-13T03:11:38.854284,
RTE_SSMED,ST-MEDARD,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Gironde,,Poste de transformation,,,,,SSMED,,MISSING,2025-12-13T03:11:38.854288,
RTE_SSMO5,ST-PIERRE-MONTLIMART,TX,RTE_ODRE,43.6975939,7.0019901,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Maine-et-Loire,,Poste de transformation,,way_1031016611,0.9,,SSMO5,,MISSING,2025-12-13T03:11:38.854291,
RTE_SSNAZ,ST-NAZAIRE,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Loire-Atlantique,,Poste de transformation,,,,,SSNAZ,,MISSING,2025-12-13T03:11:38.854297,
RTE_SSTRO,ST-TROPEZ,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Var,,Poste de transformation,,,,,SSTRO,,MISSING,2025-12-13T03:11:38.854300,
RTE_SSUSA,ST-USAGE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Côte-d'Or,,Poste de transformation,,,,,SSUSA,,MISSING,2025-12-13T03:11:38.854303,
RTE_THEIL,THEIL (LE),TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Orne,,Poste de transformation,,,,,THEIL,,MISSING,2025-12-13T03:11:38.854307,
RTE_TILLE,TILLENAY,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Côte-d'Or,,Poste de transformation,,,,,TILLE,,MISSING,2025-12-13T03:11:38.854310,
RTE_TIVER,TIVERNON,TX,RTE_ODRE,48.1616306,1.9224576,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Eure-et-Loir,,Poste de transformation,traction,way_818615583,0.9,,TIVER,,MISSING,2025-12-13T03:11:38.854313,
RTE_TREBA,TREBAS,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Tarn,,Poste de transformation,,,,,TREBA,,MISSING,2025-12-13T03:11:38.854317,
RTE_TREGU,TREGUEUX,TX,RTE_ODRE,48.490849,-2.770744,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Côtes-d'Armor,,Poste de transformation,transmission,way_142456148,1.0,,TREGU,,MISSING,2025-12-13T03:11:38.854322,
RTE_VEYNE,VEYNES,TX,RTE_ODRE,44.1327932,4.8169069,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Hautes-Alpes,,Poste de transformation,minor_distribution,way_79253346,1.0,,VEYNE,,MISSING,2025-12-13T03:11:38.854325,
RTE_VITR5,VITRY (S.N.C.F. LABO),TX,RTE_ODRE,48.8052352,2.4064885,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Val-de-Marne,,Poste de transformation,distribution,way_740849522,0.9,,VITR5,,MISSING,2025-12-13T03:11:38.854329,
RTE_VLECH,VILLECHETIVE,TX,RTE_ODRE,48.0978217,3.4791836,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Yonne,,Poste de transformation,traction,way_98390525,1.0,,VLECH,,MISSING,2025-12-13T03:11:38.854332,
RTE_VOREP,VOREPPE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,,,,,VOREP,,MISSING,2025-12-13T03:11:38.854335,
RTE_VOUGY,VOUGY,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Savoie,,Poste de transformation,,,,,VOUGY,,MISSING,2025-12-13T03:11:38.854338,
RTE_ZALRA,PIQUAGE ALRANCE (LIAISON ARVIEZ31SSVIC),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Aveyron,,Point de piquage,,,,,ZALRA,,MISSING,2025-12-13T03:11:38.854341,
RTE_ZARBI,ARBI1 / ARBI2 CUDRA 1,TX,RTE_ODRE,,,MISSING,MISSING,45.0,,45kV,OFFICIAL,,,,RTE,,Savoie,,Point de piquage,,,,,ZARBI,,MISSING,2025-12-13T03:11:38.854345,
RTE_ZBETT,BETTA / AMBER SSV.E 1,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Ain,,Point de piquage,,,,,ZBETT,,MISSING,2025-12-13T03:11:38.854350,
RTE_ZBOUC,PIQUAGE BOUCAU (LIAISON MOUGUZ31MOUSS),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Pyrénées-Atlantiques,,Point de piquage,,,,,ZBOUC,,MISSING,2025-12-13T03:11:38.854353,
RTE_ZBRUF,PIQUAGE A BRUFFIERE,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Loire-Atlantique,,Point de piquage,,,,,ZBRUF,,MISSING,2025-12-13T03:11:38.854357,
RTE_ZC.HI,PIQUAGE CROIX DHINS (LIAISON FACTUZ31PESSA),TX,RTE_ODRE,50.7107788,3.1320048,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Gironde,,Point de piquage,transmission,way_165966009,0.9,,ZC.HI,,MISSING,2025-12-13T03:11:38.854360,
RTE_ZCASC,PIQUAGE A CASCADEC,TX,RTE_ODRE,48.0014172,-3.6812875,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Finistère,,Point de piquage,industrial,way_337471769,0.9,,ZCASC,,MISSING,2025-12-13T03:11:38.854363,
RTE_ZDURO,DUROL / CELLE THIE5 1,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Puy-de-Dôme,,Point de piquage,,,,,ZDURO,,MISSING,2025-12-13T03:11:38.854366,
RTE_ZFANA,PIQUAGE FANAUDES A MONTMAGNY (ZFANA),TX,RTE_ODRE,48.9828478,2.3031712,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Val-d'Oise,,Point de piquage,distribution,way_36144696,0.9,,ZFANA,,MISSING,2025-12-13T03:11:38.854369,
RTE_ZM.MI,PIQUAGE A MAS DE MICHEL,TX,RTE_ODRE,47.3376722,5.0469339,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Gard,,Point de piquage,minor_distribution,way_806451545,0.9,,ZM.MI,,MISSING,2025-12-13T03:11:38.854373,
RTE_ZMAR8,MARNI / AOSTE BRENS 1,TX,RTE_ODRE,45.5838794,5.6113447,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Ain,,Point de piquage,transmission,way_118127416,0.9,,ZMAR8,,MISSING,2025-12-13T03:11:38.854376,
RTE_ZMON7,PIQUAGE MONT (LIAISON MARSIZ31ORTH5),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Pyrénées-Atlantiques,,Point de piquage,,,,,ZMON7,,MISSING,2025-12-13T03:11:38.854380,
RTE_ZMRIG,PIQUAGE EX MARIGNAC (LIAISON CIERPZ31M.MAU),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Hautes-Pyrénées,,Point de piquage,,,,,ZMRIG,,MISSING,2025-12-13T03:11:38.854383,
