id,name,network_level,source,lat,lon,coord_source,coord_quality,voltage_in_kv,voltage_out_kv,voltage_levels,voltage_source,capacity_available_mw,capacity_reserved_mw,capacity_total_mw,operator,commune,departement,region,function,substation_type,osm_id,osm_match_score,osm_match_distance_m,source_id,code_insee,capacity_source,last_updated,notes
RTE_TALIZ,TALIZAT,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Cantal,,Poste de transformation,,,,,TALIZ,,MISSING,2025-12-13T02:32:45.472779,
RTE_TAUPE,TAUPE (LA),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Puy-de-Dôme,,Poste de transformation,,,,,TAUPE,,MISSING,2025-12-13T02:32:45.472782,
RTE_TAUTA,TAUTAVEL,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Pyrénées-Orientales,,Poste de transformation,,,,,TAUTA,,MISSING,2025-12-13T02:32:45.472786,
RTE_THILL,THILLOT (LE),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Vosges,,Poste de transformation,,,,,THILL,,MISSING,2025-12-13T02:32:45.472789,
RTE_THIOU,THIOU (LE),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Savoie,,Poste de transformation,,,,,THIOU,,MISSING,2025-12-13T02:32:45.472792,
RTE_TRICA,TRICASTIN (LE),TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Drôme,,Poste de transformation,,,,,TRICA,,MISSING,2025-12-13T02:32:45.472798,
RTE_V.BRE,VERNOU-SUR-BRENNE,TX,RTE_ODRE,47.4053179,0.8539089,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Indre-et-Loire,,Poste de transformation,traction,way_579618572,0.9,,V.BRE,,MISSING,2025-12-13T02:32:45.472802,
RTE_V.CON,VIEUX-CONDE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Nord,,Poste de transformation,,,,,V.CON,,MISSING,2025-12-13T02:32:45.472805,
RTE_V.MAR,VILLE-LE-MARCLET,TX,RTE_ODRE,45.2419882,4.2314206,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Somme,,Poste de transformation,minor_distribution,node_5694663962,0.9,,V.MAR,,MISSING,2025-12-13T02:32:45.472808,
RTE_VALDA,VALDAHON,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Doubs,,Poste de transformation,,,,,VALDA,,MISSING,2025-12-13T02:32:45.472812,
RTE_VALDU,VALDUC,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Côte-d'Or,,Poste de transformation,,,,,VALDU,,MISSING,2025-12-13T02:32:45.472817,
RTE_VALL6,VALLET,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Loire-Atlantique,,Poste de transformation,,,,,VALL6,,MISSING,2025-12-13T02:32:45.472820,
RTE_VANVE,VANVES,TX,RTE_ODRE,48.8280279,2.304847,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Hauts-de-Seine,,Poste de transformation,street_lighting,node_6424386657,0.9,,VANVE,,MISSING,2025-12-13T02:32:45.472824,
RTE_VAUDR,VAUDREUIL,TX,RTE_ODRE,49.2772164,1.1976969,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Eure,,Poste de transformation,,way_104889012,0.9,,VAUDR,,MISSING,2025-12-13T02:32:45.472827,
RTE_VAUPA,VAUPALIERE (LA),TX,RTE_ODRE,,,MISSING,MISSING,400.0,,400kV,OFFICIAL,,,,RTE,,Seine-Maritime,,Poste de transformation,,,,,VAUPA,,MISSING,2025-12-13T02:32:45.472830,
RTE_VENDI,VENDIN,TX,RTE_ODRE,50.4685204,2.8651746,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Pas-de-Calais,,Poste de transformation,transmission,way_169393427,0.9,,VENDI,,MISSING,2025-12-13T02:32:45.472833,
RTE_VERGE,VERGER,TX,RTE_ODRE,47.9184844,1.922367,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Loir-et-Cher,,Poste de transformation,minor_distribution,way_794654598,1.0,,VERGE,,MISSING,2025-12-13T02:32:45.472837,
RTE_VERTO,VERTOU,TX,RTE_ODRE,47.1816766,-1.4822031,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Loire-Atlantique,,Poste de transformation,transmission,way_100021432,0.9,,VERTO,,MISSING,2025-12-13T02:32:45.472840,
RTE_VIGUI,VIGUIER,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Aude,,Poste de transformation,,,,,VIGUI,,MISSING,2025-12-13T02:32:45.472843,
RTE_VINEU,VINEUIL,TX,RTE_ODRE,47.5753984,1.3708917,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Loir-et-Cher,,Poste de transformation,,way_576833995,1.0,,VINEU,,MISSING,2025-12-13T02:32:45.472848,
RTE_VLARO,VILLARODIN,TX,RTE_ODRE,45.2127395,6.7152362,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Savoie,,Poste de transformation,transmission,way_95149719,0.9,,VLARO,,MISSING,2025-12-13T02:32:45.472852,
RTE_VOUZI,VOUZIERS,TX,RTE_ODRE,49.394728,4.678277,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Ardennes,,Poste de transformation,,way_164211863,0.9,,VOUZI,,MISSING,2025-12-13T02:32:45.472855,
RTE_WADON,WADONVILLE,TX,RTE_ODRE,49.066992,5.6904773,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Meuse,,Poste de transformation,,way_223633564,0.9,,WADON,,MISSING,2025-12-13T02:32:45.472858,
RTE_ZANDR,ANDRA / EPIER RANDE 1,TX,RTE_ODRE,,,MISSING,MISSING,45.0,,45kV,OFFICIAL,,,,RTE,,Savoie,,Point de piquage,,,,,ZANDR,,MISSING,2025-12-13T02:32:45.472861,
RTE_ZBACC,PIQUAGE A SAINTE-CROIX-HAGUE,TX,RTE_ODRE,48.0040831,0.2034174,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Manche,,Point de piquage,minor_distribution,way_66191103,0.9,,ZBACC,,MISSING,2025-12-13T02:32:45.472868,
RTE_ZBRUL,BRIAR / GIEN LOMBA 1,TX,RTE_ODRE,50.6026478,8.6526878,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Loiret,,Point de piquage,distribution,way_106305855,0.9,,ZBRUL,,MISSING,2025-12-13T02:32:45.472871,
RTE_ZC.BO,PIQUAGE A CLICHY-SOUS-BOIS,TX,RTE_ODRE,,,MISSING,MISSING,,,HORS TENSION,OFFICIAL,,,,RTE,,Seine-Saint-Denis,,Point de piquage,,,,,ZC.BO,,MISSING,2025-12-13T02:32:45.472874,
RTE_ZCOMM,PIQUAGE A COMMERCY,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Meuse,,Point de piquage,,,,,ZCOMM,,MISSING,2025-12-13T02:32:45.472877,
RTE_ZCUR5,PIQUAGE CURTIL,TX,RTE_ODRE,45.5535364,5.4834159,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Saône-et-Loire,,Point de piquage,minor_distribution,way_730323153,0.9,,ZCUR5,,MISSING,2025-12-13T02:32:45.472881,
RTE_ZFOS,PIQUAGE FOS (LIAISON CIERPZ31M.MAU),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Garonne,,Point de piquage,,,,,ZFOS,,MISSING,2025-12-13T02:32:45.472884,
RTE_ZGRAN,GRAN6 / F.VER SSJUS 1,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Loire,,Point de piquage,,,,,ZGRAN,,MISSING,2025-12-13T02:32:45.472887,
RTE_ZLAB5,PIQUAGE LABRUGUIERE (LIAISON GOURJZ31MAZAM),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Tarn,,Point de piquage,,,,,ZLAB5,,MISSING,2025-12-13T02:32:45.472890,
RTE_ZLAN8,PIQUAGE LANGLOIS A BUSSY-SAINT-MARTIN (ZLAN8),TX,RTE_ODRE,45.1684803,4.4157859,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Seine-et-Marne,,Point de piquage,minor_distribution,node_5770405663,0.9,,ZLAN8,,MISSING,2025-12-13T02:32:45.472894,
RTE_ZLOUR,PIQUAGE LOURDES SNCF (LIAISON SARSAZ31SOULO),TX,RTE_ODRE,44.138083,4.819391,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Hautes-Pyrénées,,Point de piquage,,way_79075607,0.9,,ZLOUR,,MISSING,2025-12-13T02:32:45.472897,
RTE_ZMAGR,PIQUAGE MAGRE (LIAISON AURENZ41MAURE),TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Haute-Vienne,,Point de piquage,,,,,ZMAGR,,MISSING,2025-12-13T02:32:45.472900,
RTE_ZMAL6,PIQUAGE A COURDEMANCHE,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Eure,,Point de piquage,,,,,ZMAL6,,MISSING,2025-12-13T02:32:45.472904,
RTE_ZMET6,PIQUAGE METZANGE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Moselle,,Point de piquage,,,,,ZMET6,,MISSING,2025-12-13T02:32:45.472907,
RTE_ZMONL,PIQUAGE MONLOO (LIAISON L.BALZ51LANNE),TX,RTE_ODRE,,,MISSING,MISSING,150.0,,150kV,OFFICIAL,,,,RTE,,Hautes-Pyrénées,,Point de piquage,,,,,ZMONL,,MISSING,2025-12-13T02:32:45.472910,
RTE_ZMTME,MTMEL / CBERY G.ILE 1,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Savoie,,Point de piquage,,,,,ZMTME,,MISSING,2025-12-13T02:32:45.472913,
RTE_ZQUEN,QUENT / ARGOE LAMO5 1,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Somme,,Point de piquage,,,,,ZQUEN,,MISSING,2025-12-13T02:32:45.472918,
RTE_ZRENO,PIQUAGE A BELLENGREVILLE,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Seine-Maritime,,Point de piquage,,,,,ZRENO,,MISSING,2025-12-13T02:32:45.472922,
RTE_ZSOMM,SOMMI / ANDUZ VIRAD 1,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Gard,,Point de piquage,,,,,ZSOMM,,MISSING,2025-12-13T02:32:45.472925,
RTE_ZSSN5,PIQUAGE A SAINT-NAZAIRE,TX,RTE_ODRE,43.747514,4.161158,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Loire-Atlantique,,Point de piquage,minor_distribution,node_1818039932,0.9,,ZSSN5,,MISSING,2025-12-13T02:32:45.472928,
RTE_ZTER5,TERRE / RIVIE SOLEI 1,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Loire,,Point de piquage,,,,,ZTER5,,MISSING,2025-12-13T02:32:45.472931,
RTE_ZTROU,MAZIE / BUIS MARMA 1,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Cher,,Point de piquage,,,,,ZTROU,,MISSING,2025-12-13T02:32:45.472935,
RTE_ZVER7,PIQUAGE VERNET (LIAISON FAUGAZ31MURET),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Garonne,,Point de piquage,,,,,ZVER7,,MISSING,2025-12-13T02:32:45.472938,
RTE_ZVONN,VONNA / CRUET FLACE 1,TX,RTE_ODRE,46.2277206,4.9972867,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Ain,,Point de piquage,transmission,way_128263888,0.9,,ZVONN,,MISSING,2025-12-13T02:32:45.472942,
RTE_GALAT,GALATA,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Loire,,Poste de transformation,,,,,GALAT,,MISSING,2025-12-13T02:32:45.472945,
RTE_ZCAR8,PIQUAGE A CARLING,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Moselle,,Point de piquage,,,,,ZCAR8,,MISSING,2025-12-13T02:32:45.472949,
RTE_F.ETO,FONTAINE-ETOUPEFOUR,TX,RTE_ODRE,47.1583814,5.9307531,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Calvados,,Poste de transformation,minor_distribution,node_6472867425,0.9,,F.ETO,,MISSING,2025-12-13T02:32:45.472952,
RTE_ZBUTT,BUTTA / FLERS LAVAL 1,TX,RTE_ODRE,48.0135949,0.1719303,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Mayenne,,Point de piquage,minor_distribution,way_67429873,0.9,,ZBUTT,,MISSING,2025-12-13T02:32:45.472955,
RTE_ZLAN9,PIQUAGE A LANEUVELOTTE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Meurthe-et-Moselle,,Point de piquage,,,,,ZLAN9,,MISSING,2025-12-13T02:32:45.472961,
RTE_GRUIS,GRUISSAN,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,,,Poste de transformation,,,,,GRUIS,,MISSING,2025-12-13T02:32:45.472964,
RTE_ZMAGD,PIQUAGE A MAGDELEINE (LA),TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Charente,,Point de piquage,,,,,ZMAGD,,MISSING,2025-12-13T02:32:45.472967,
RTE_IRANG,IRANGER (L),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Landes,,Poste de transformation,,,,,IRANG,,MISSING,2025-12-13T02:32:45.472972,
RTE_C.GOM,CHATEAU-GOMBERT,TX,RTE_ODRE,47.9478105,6.7710303,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Bouches-du-Rhône,,Poste de transformation,minor_distribution,node_3855203736,0.9,,C.GOM,,MISSING,2025-12-13T02:32:45.472975,
RTE_CROCS,CROCS (LES),TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Aube,,Poste de transformation,,,,,CROCS,,MISSING,2025-12-13T02:32:45.472981,
RTE_ZMEZO,PIQUAGE MEZOT,TX,RTE_ODRE,48.6378965,6.3073308,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Meurthe-et-Moselle,,Point de piquage,industrial,way_491655536,0.9,,ZMEZO,,MISSING,2025-12-13T02:32:45.472988,
RTE_DEGAG,DEGAGNAC (CLIENT),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Lot,,Poste de transformation,,,,,DEGAG,,MISSING,2025-12-13T02:32:45.472991,
RTE_DENAI,DENAIN,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Nord,,Poste de transformation,,,,,DENAI,,MISSING,2025-12-13T02:32:45.472994,
RTE_DESCA,DESCARTES,TX,RTE_ODRE,48.7773175,2.2415892,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Vienne,,Poste de transformation,,node_11815092209,0.9,,DESCA,,MISSING,2025-12-13T02:32:45.472997,
RTE_DIRIN,DIRINON,TX,RTE_ODRE,48.3895242,-4.261284,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Finistère,,Poste de transformation,transmission,way_237314095,0.9,,DIRIN,,MISSING,2025-12-13T02:32:45.473001,
RTE_E.CIM,EBANGE-CIMENTERIE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Moselle,,Poste de transformation,,,,,E.CIM,,MISSING,2025-12-13T02:32:45.473004,
RTE_F.FRA,FOND-DE-FRANCE,TX,RTE_ODRE,49.060828,2.1337805,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,minor_distribution,way_102455506,0.9,,F.FRA,,MISSING,2025-12-13T02:32:45.473007,
RTE_I.ELL,ILE-D ELLE,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Charente-Maritime,,Poste de transformation,,,,,I.ELL,,MISSING,2025-12-13T02:32:45.473011,
RTE_L.BEU,LAMOTTE-BEUVRON,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Loir-et-Cher,,Poste de transformation,,,,,L.BEU,,MISSING,2025-12-13T02:32:45.473014,
RTE_LABRU,LABRUGUIERE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Tarn,,Poste de transformation,,,,,LABRU,,MISSING,2025-12-13T02:32:45.473017,
RTE_LAUSS,LAUSSONNE,TX,RTE_ODRE,44.9689068,4.0524565,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Loire,,Poste de transformation,,node_860574856,0.9,,LAUSS,,MISSING,2025-12-13T02:32:45.473021,
RTE_LESTA,LESTARQUIT,TX,RTE_ODRE,50.5251452,2.8403427,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Pas-de-Calais,,Poste de transformation,industrial,way_667109670,0.9,,LESTA,,MISSING,2025-12-13T02:32:45.473024,
RTE_LESTE,LESTELLE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Garonne,,Poste de transformation,,,,,LESTE,,MISSING,2025-12-13T02:32:45.473028,
RTE_LIEBV,LIEBVILLERS,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Doubs,,Poste de transformation,,,,,LIEBV,,MISSING,2025-12-13T02:32:45.473033,
RTE_LIMON,LIMONY,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Loire,,Poste de transformation,,,,,LIMON,,MISSING,2025-12-13T02:32:45.473036,
RTE_LISLE,LISLET,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Aisne,,Poste de transformation,,,,,LISLE,,MISSING,2025-12-13T02:32:45.473040,
RTE_LOUDE,LOUDEAC,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Côtes-d'Armor,,Poste de transformation,,,,,LOUDE,,MISSING,2025-12-13T02:32:45.473043,
RTE_LUDE,LUDE (LE),TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Sarthe,,Poste de transformation,,,,,LUDE,,MISSING,2025-12-13T02:32:45.473047,
RTE_M.LAR,MONT-LARRON,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Haute-Vienne,,Poste de transformation,,,,,M.LAR,,MISSING,2025-12-13T02:32:45.473050,
RTE_MALPL,MALPLAQUET,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,,,Poste de transformation,,,,,MALPL,,MISSING,2025-12-13T02:32:45.473053,
RTE_MARIG,MARIGNAC,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Hautes-Pyrénées,,Poste de transformation,,,,,MARIG,,MISSING,2025-12-13T02:32:45.473057,
RTE_MATRA,MATRAS,TX,RTE_ODRE,44.0382623,1.3659443,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Tarn-et-Garonne,,Poste de transformation,distribution,way_474123257,0.9,,MATRA,,MISSING,2025-12-13T02:32:45.473060,
RTE_MEDOC,MEDOC (LESPARRE),TX,RTE_ODRE,45.2976262,-0.9457228,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Gironde,,Poste de transformation,distribution,way_491170251,1.0,,MEDOC,,MISSING,2025-12-13T02:32:45.473064,
RTE_MERVA,MERVANS,TX,RTE_ODRE,46.8035983,5.1814624,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Saône-et-Loire,,Poste de transformation,,way_127732807,0.9,,MERVA,,MISSING,2025-12-13T02:32:45.473067,
RTE_MEURA,MEURANT,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Somme,,Poste de transformation,,,,,MEURA,,MISSING,2025-12-13T02:32:45.473071,
RTE_MEZIN,MEZIN,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Lot-et-Garonne,,Poste de transformation,,,,,MEZIN,,MISSING,2025-12-13T02:32:45.473076,
RTE_MOFFL,MOFFLAINES,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Pas-de-Calais,,Poste de transformation,,,,,MOFFL,,MISSING,2025-12-13T02:32:45.473080,
RTE_MOHET,MOHET,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Somme,,Poste de transformation,,,,,MOHET,,MISSING,2025-12-13T02:32:45.473085,
RTE_MONNA,MONNAIE,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Indre-et-Loire,,Poste de transformation,,,,,MONNA,,MISSING,2025-12-13T02:32:45.473090,
RTE_MORC5,MORCENX,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Landes,,Poste de transformation,,,,,MORC5,,MISSING,2025-12-13T02:32:45.473094,
RTE_MORLA,MORLAIX,TX,RTE_ODRE,48.5891201,-3.8411704,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Finistère,,Poste de transformation,distribution,way_188675309,0.9,,MORLA,,MISSING,2025-12-13T02:32:45.473097,
RTE_MTALE,MONTALET,TX,RTE_ODRE,48.9771547,1.7864631,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Yvelines,,Poste de transformation,industrial,way_89022076,0.9,,MTALE,,MISSING,2025-12-13T02:32:45.473101,
RTE_NOZAY,NOZAY,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Essonne,,Poste de transformation,,,,,NOZAY,,MISSING,2025-12-13T02:32:45.473104,
RTE_NUITS,NUITS (-SOUS-RAVIERES),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Yonne,,Poste de transformation,,,,,NUITS,,MISSING,2025-12-13T02:32:45.473108,
RTE_ORME5,ORMES (LES),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Seine-et-Marne,,Poste de transformation,,,,,ORME5,,MISSING,2025-12-13T02:32:45.473111,
RTE_ORMES,ORMES,TX,RTE_ODRE,49.2361693,3.9753546,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Marne,,Poste de transformation,transmission,way_86969390,0.9,,ORMES,,MISSING,2025-12-13T02:32:45.473114,
RTE_OZ,OZ,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,,,,,OZ,,MISSING,2025-12-13T02:32:45.473118,
RTE_OZON,OZON,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Ardèche,,Poste de transformation,,,,,OZON,,MISSING,2025-12-13T02:32:45.473121,
RTE_P.CHA,PEYRAT-LE-CHATEAU,TX,RTE_ODRE,45.6167776,3.7460398,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Haute-Vienne,,Poste de transformation,minor_distribution,node_2998222288,0.9,,P.CHA,,MISSING,2025-12-13T02:32:45.473124,
RTE_P.HAL,PLACE-DES-HALLES,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Bas-Rhin,,Poste de transformation,,,,,P.HAL,,MISSING,2025-12-13T02:32:45.473128,
RTE_P.LAN,PAS-DES-LANCIERS,TX,RTE_ODRE,43.4122213,5.2531655,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Bouches-du-Rhône,,Poste de transformation,distribution,way_150491608,0.9,,P.LAN,,MISSING,2025-12-13T02:32:45.473132,
RTE_P.MEN,PONT-DE-MENAT,TX,RTE_ODRE,45.1811025,3.0558347,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Puy-de-Dôme,,Poste de transformation,minor_distribution,node_2509899490,0.9,,P.MEN,,MISSING,2025-12-13T02:32:45.473135,
RTE_PAS,PAS (LE),TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Ille-et-Vilaine,,Poste de transformation,,,,,PAS,,MISSING,2025-12-13T02:32:45.473142,
RTE_PERIE,PERIERS,TX,RTE_ODRE,49.1946049,-1.4010517,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Manche,,Poste de transformation,distribution,way_114492561,0.9,,PERIE,,MISSING,2025-12-13T02:32:45.473146,
RTE_PERON,PERONNE,TX,RTE_ODRE,49.942186,2.917683,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Somme,,Poste de transformation,,way_243905764,0.9,,PERON,,MISSING,2025-12-13T02:32:45.473150,
RTE_PERTU,PERTUIS,TX,RTE_ODRE,45.0973851,4.0598696,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Vaucluse,,Poste de transformation,minor_distribution,node_6703747354,0.9,,PERTU,,MISSING,2025-12-13T02:32:45.473153,
RTE_PIOLE,PIOLENC,TX,RTE_ODRE,44.1727027,4.7876596,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Vaucluse,,Poste de transformation,traction,way_183757616,0.9,,PIOLE,,MISSING,2025-12-13T02:32:45.473156,
RTE_PORT6,PORTILLON,TX,RTE_ODRE,42.7325604,0.5536486,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Indre-et-Loire,,Poste de transformation,generation,way_173602844,0.9,,PORT6,,MISSING,2025-12-13T02:32:45.473168,
RTE_PRATC,PRATCLAUX,TX,RTE_ODRE,44.9734536,3.6499344,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Haute-Loire,,Poste de transformation,transmission,way_125494395,0.9,,PRATC,,MISSING,2025-12-13T02:32:45.473172,
RTE_PRRFI,PIERREFITTE (CLIENT),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Hautes-Pyrénées,,Poste de transformation,,,,,PRRFI,,MISSING,2025-12-13T02:32:45.473175,
RTE_QUEST,QUESTEMBERT,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Morbihan,,Poste de transformation,,,,,QUEST,,MISSING,2025-12-13T02:32:45.473178,
