id,name,network_level,source,lat,lon,coord_source,coord_quality,voltage_in_kv,voltage_out_kv,voltage_levels,voltage_source,capacity_available_mw,capacity_reserved_mw,capacity_total_mw,operator,commune,departement,region,function,substation_type,osm_id,osm_match_score,osm_match_distance_m,source_id,code_insee,capacity_source,last_updated,notes
RTE_V.POR,VIEUX-PORT,TX,RTE_ODRE,49.1100215,6.1632117,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,,,Poste de transformation,minor_distribution,node_11739041609,1.0,,V.POR,,MISSING,2025-12-13T02:56:37.471370,
RTE_CZSEU,COURSEULLES (SUR-MER),TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,,,Poste de transformation,,,,,CZSEU,,MISSING,2025-12-13T02:56:37.471374,
RTE_1BAS5,BASSIES,TX,RTE_ODRE,,,MISSING,MISSING,45.0,,<45kV,OFFICIAL,,,,RTE,,Ariège,,Poste de transformation,,,,,1BAS5,,MISSING,2025-12-13T02:56:37.471379,
RTE_ALBE5,ALBERT,TX,RTE_ODRE,44.8063167,-0.6105559,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Somme,,Poste de transformation,minor_distribution,way_447502195,1.0,,ALBE5,,MISSING,2025-12-13T02:56:37.471383,
RTE_ALLAI,ALLAIRE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Morbihan,,Poste de transformation,,,,,ALLAI,,MISSING,2025-12-13T02:56:37.471388,
RTE_ANNAY,ANNAY,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Yonne,,Poste de transformation,,,,,ANNAY,,MISSING,2025-12-13T02:56:37.471391,
RTE_AUXER,AUXERRE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Yonne,,Poste de transformation,,,,,AUXER,,MISSING,2025-12-13T02:56:37.471395,
RTE_AVIO5,AVION,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Pas-de-Calais,,Poste de transformation,,,,,AVIO5,,MISSING,2025-12-13T02:56:37.471399,
RTE_AVORI,AVORIAZ,TX,RTE_ODRE,46.1981999,6.7670528,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Savoie,,Poste de transformation,distribution,way_283835467,0.9,,AVORI,,MISSING,2025-12-13T02:56:37.471403,
RTE_B.BAS,BAS-EN-BASSET,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Loire,,Poste de transformation,,,,,B.BAS,,MISSING,2025-12-13T02:56:37.471407,
RTE_BAGE,BAGE (STATION DE POMPAGE),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Aveyron,,Poste de transformation,,,,,BAGE,,MISSING,2025-12-13T02:56:37.471410,
RTE_BAGNE,BAGNEAUX,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Seine-et-Marne,,Poste de transformation,,,,,BAGNE,,MISSING,2025-12-13T02:56:37.471413,
RTE_BALLO,BALLON,TX,RTE_ODRE,48.0197251,0.2031888,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Nord,,Poste de transformation,minor_distribution,way_67425828,1.0,,BALLO,,MISSING,2025-12-13T02:56:37.471417,
RTE_BAZAS,BAZAS,TX,RTE_ODRE,44.4137641,-0.218302,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Gironde,,Poste de transformation,transmission,way_193199519,0.9,,BAZAS,,MISSING,2025-12-13T02:56:37.471420,
RTE_BERT5,BERTHOLLET,TX,RTE_ODRE,48.8065107,2.3278481,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Hauts-de-Seine,,Poste de transformation,transmission,way_682366021,0.9,,BERT5,,MISSING,2025-12-13T02:56:37.471424,
RTE_BETHO,BETHONCOURT,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Doubs,,Poste de transformation,,,,,BETHO,,MISSING,2025-12-13T02:56:37.471429,
RTE_BEUVR,BEUVRY (LABOURSE),TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Pas-de-Calais,,Poste de transformation,,,,,BEUVR,,MISSING,2025-12-13T02:56:37.471432,
RTE_BEZON,BEZON,TX,RTE_ODRE,47.9066593,-2.4171216,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Morbihan,,Poste de transformation,transmission,way_146360239,0.9,,BEZON,,MISSING,2025-12-13T02:56:37.471437,
RTE_BISC5,BISCHWILLER,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Bas-Rhin,,Poste de transformation,,,,,BISC5,,MISSING,2025-12-13T02:56:37.471441,
RTE_BISSY,BISSY,TX,RTE_ODRE,45.5902758,5.9006445,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Savoie,,Poste de transformation,transmission,way_56585982,0.9,,BISSY,,MISSING,2025-12-13T02:56:37.471444,
RTE_BOLOG,BOLOGNE (FORGES),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Marne,,Poste de transformation,,,,,BOLOG,,MISSING,2025-12-13T02:56:37.471447,
RTE_BONNE,BONNETERRE,TX,RTE_ODRE,45.7639152,4.8822819,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Rhône,,Poste de transformation,distribution,way_84810304,0.9,,BONNE,,MISSING,2025-12-13T02:56:37.471451,
RTE_BRAS5,BRASSAC,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Tarn,,Poste de transformation,,,,,BRAS5,,MISSING,2025-12-13T02:56:37.471454,
RTE_BREVA,BREVANS,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Jura,,Poste de transformation,,,,,BREVA,,MISSING,2025-12-13T02:56:37.471457,
RTE_C.MAL,CREYS-MALVILLE,TX,RTE_ODRE,45.7561541,5.4664968,OSM,EXACT,45.0,,<45kV,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,transmission,way_84153220,0.9,,C.MAL,,MISSING,2025-12-13T02:56:37.471461,
RTE_C.MER,CAGNES-SUR-MER,TX,RTE_ODRE,43.6611786,7.1305541,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Alpes-Maritimes,,Poste de transformation,distribution,way_467599626,0.9,,C.MER,,MISSING,2025-12-13T02:56:37.471464,
RTE_C.ROL,CHAMP-ROLLAND,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Ardèche,,Poste de transformation,,,,,C.ROL,,MISSING,2025-12-13T02:56:37.471468,
RTE_CARQU,CARQUEIRANNE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Var,,Poste de transformation,,,,,CARQU,,MISSING,2025-12-13T02:56:37.471471,
RTE_CARRI,CARRIERES,TX,RTE_ODRE,46.2439543,-1.0209554,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Oise,,Poste de transformation,,node_13073195408,1.0,,CARRI,,MISSING,2025-12-13T02:56:37.471475,
RTE_CAVAI,CAVAILLON,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Bouches-du-Rhône,,Poste de transformation,,,,,CAVAI,,MISSING,2025-12-13T02:56:37.471478,
RTE_CERCE,CERCEAU,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Ardennes,,Poste de transformation,,,,,CERCE,,MISSING,2025-12-13T02:56:37.471481,
RTE_CEZY,CEZY,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Yonne,,Poste de transformation,,,,,CEZY,,MISSING,2025-12-13T02:56:37.471484,
RTE_CHAMO,CHAMONIX,TX,RTE_ODRE,45.9205673,6.8744071,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Savoie,,Poste de transformation,distribution,way_183318491,0.9,,CHAMO,,MISSING,2025-12-13T02:56:37.471488,
RTE_CHAMP,CHAMP,TX,RTE_ODRE,45.3007777,6.2467603,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,minor_distribution,node_3623874894,0.9,,CHAMP,,MISSING,2025-12-13T02:56:37.471494,
RTE_CHAP6,CHAPEAU,TX,RTE_ODRE,45.63716,5.1309607,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Charente-Maritime,,Poste de transformation,minor_distribution,way_130586696,0.9,,CHAP6,,MISSING,2025-12-13T02:56:37.471497,
RTE_CHARV,CHARVIEU,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,,,,,CHARV,,MISSING,2025-12-13T02:56:37.471500,
RTE_CHAS5,CHASSE (S.N.C.F.),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Rhône,,Poste de transformation,,,,,CHAS5,,MISSING,2025-12-13T02:56:37.471504,
RTE_CHEME,CHEMERY,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Loir-et-Cher,,Poste de transformation,,,,,CHEME,,MISSING,2025-12-13T02:56:37.471507,
RTE_CHEV5,CHEVIRE,TX,RTE_ODRE,47.186717,-1.6088778,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Loire-Atlantique,,Poste de transformation,transmission,way_39407602,0.9,,CHEV5,,MISSING,2025-12-13T02:56:37.471511,
RTE_CHOLE,CHOLET,TX,RTE_ODRE,45.0562563,4.3516763,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Maine-et-Loire,,Poste de transformation,minor_distribution,node_6591157559,0.9,,CHOLE,,MISSING,2025-12-13T02:56:37.471514,
RTE_CORB8,CORBIER (LE),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Savoie,,Poste de transformation,,,,,CORB8,,MISSING,2025-12-13T02:56:37.471517,
RTE_CPDIV,CHAMPDIVERS,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Jura,,Poste de transformation,,,,,CPDIV,,MISSING,2025-12-13T02:56:37.471520,
RTE_CREUS,CREUSOT (LE),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Saône-et-Loire,,Poste de transformation,,,,,CREUS,,MISSING,2025-12-13T02:56:37.471524,
RTE_CRONE,CRONENBOURG,TX,RTE_ODRE,48.6004162,7.6950109,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Bas-Rhin,,Poste de transformation,distribution,way_674818365,0.9,,CRONE,,MISSING,2025-12-13T02:56:37.471527,
RTE_CROSN,CROSNE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Val-de-Marne,,Poste de transformation,,,,,CROSN,,MISSING,2025-12-13T02:56:37.471530,
RTE_CRUGE,CRUGEY,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Côte-d'Or,,Poste de transformation,,,,,CRUGE,,MISSING,2025-12-13T02:56:37.471534,
RTE_CSLN6,CASTELNAUDARY,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Aude,,Poste de transformation,,,,,CSLN6,,MISSING,2025-12-13T02:56:37.471537,
RTE_CZONN,COURONNE (LA),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Charente,,Poste de transformation,,,,,CZONN,,MISSING,2025-12-13T02:56:37.471544,
RTE_DARS5,DARSE (CLIENT),TX,RTE_ODRE,43.4283404,4.8474638,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Seine-Maritime,,Poste de transformation,transmission,way_105202875,0.9,,DARS5,,MISSING,2025-12-13T02:56:37.471548,
RTE_DOULO,DOULON,TX,RTE_ODRE,47.2284327,-1.496721,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Loire-Atlantique,,Poste de transformation,distribution,way_489118827,0.9,,DOULO,,MISSING,2025-12-13T02:56:37.471552,
RTE_E.CON,ESCALES CONILHAC,TX,RTE_ODRE,43.2121177,2.7186012,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Aude,,Poste de transformation,yes,way_601390142,0.9,,E.CON,,MISSING,2025-12-13T02:56:37.471555,
RTE_EGUZ5,EGUZON (POSTE CENTRALE),TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Indre,,Poste de transformation,,,,,EGUZ5,,MISSING,2025-12-13T02:56:37.471558,
RTE_ESPER,ESPERAZA,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Aude,,Poste de transformation,,,,,ESPER,,MISSING,2025-12-13T02:56:37.471561,
RTE_FORTE,FORTELET,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Nord,,Poste de transformation,,,,,FORTE,,MISSING,2025-12-13T02:56:37.471565,
RTE_FRANG,FRANGEY,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Yonne,,Poste de transformation,,,,,FRANG,,MISSING,2025-12-13T02:56:37.471568,
RTE_G.CHE,GRAND-CHENE,TX,RTE_ODRE,45.2728847,4.2502689,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Ain,,Poste de transformation,minor_distribution,node_5694663985,0.9,,G.CHE,,MISSING,2025-12-13T02:56:37.471571,
RTE_GAUGL,GAUGLIN,TX,RTE_ODRE,47.5066093,2.8704964,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Loiret,,Poste de transformation,transmission,way_41829825,0.9,,GAUGL,,MISSING,2025-12-13T02:56:37.471577,
RTE_GEN.P,GENISSIAT-POSTE,TX,RTE_ODRE,,,MISSING,MISSING,400.0,,400kV,OFFICIAL,,,,RTE,,Ain,,Poste de transformation,,,,,GEN.P,,MISSING,2025-12-13T02:56:37.471580,
RTE_GILLY,GILLY,TX,RTE_ODRE,50.4328583,4.4688148,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Savoie,,Poste de transformation,transmission,way_98411884,1.0,,GILLY,,MISSING,2025-12-13T02:56:37.471583,
RTE_GIRON,GIRONCOURT,TX,RTE_ODRE,48.3075117,5.918783,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Vosges,,Poste de transformation,industrial,way_371685782,0.9,,GIRON,,MISSING,2025-12-13T02:56:37.471586,
RTE_GLAIR,GLAIRE (LA),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Hautes-Pyrénées,,Poste de transformation,,,,,GLAIR,,MISSING,2025-12-13T02:56:37.471590,
RTE_GRIPP,GRIPP,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Hautes-Pyrénées,,Poste de transformation,,,,,GRIPP,,MISSING,2025-12-13T02:56:37.471593,
RTE_GROSN,GROSNE,TX,RTE_ODRE,46.6296461,4.7109172,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Saône-et-Loire,,Poste de transformation,transmission,way_122563466,0.9,,GROSN,,MISSING,2025-12-13T02:56:37.471599,
RTE_HAMBA,HAMBACH,TX,RTE_ODRE,50.8810648,6.4880631,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Moselle,,Poste de transformation,industrial,way_26593935,0.9,,HAMBA,,MISSING,2025-12-13T02:56:37.471602,
RTE_HARCA,HARCANVILLE (ENEDIS),TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Seine-Maritime,,Poste de transformation,,,,,HARCA,,MISSING,2025-12-13T02:56:37.471605,
RTE_HAYBE,HAYBES,TX,RTE_ODRE,50.0007413,4.7087975,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,,,Poste de transformation,,way_175129792,0.9,,HAYBE,,MISSING,2025-12-13T02:56:37.471608,
RTE_HERS5,HERSE(LA),TX,RTE_ODRE,,,MISSING,MISSING,400.0,,400kV,OFFICIAL,,,,RTE,,Oise,,Poste de transformation,,,,,HERS5,,MISSING,2025-12-13T02:56:37.471612,
RTE_HUNIN,HUNINGUE (E.D.F. - REGIE DE HUNINGUE),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Haut-Rhin,,Poste de transformation,,,,,HUNIN,,MISSING,2025-12-13T02:56:37.471615,
RTE_ISOL5,ISOLA (VILLAGE),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Alpes-Maritimes,,Poste de transformation,,,,,ISOL5,,MISSING,2025-12-13T02:56:37.471618,
RTE_JURAN,JURANCON,TX,RTE_ODRE,,,MISSING,MISSING,150.0,,150kV,OFFICIAL,,,,RTE,,Pyrénées-Atlantiques,,Poste de transformation,,,,,JURAN,,MISSING,2025-12-13T02:56:37.471622,
RTE_LACAN,LACANAU,TX,RTE_ODRE,44.9823229,-1.0539167,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Gironde,,Poste de transformation,,way_192653561,1.0,,LACAN,,MISSING,2025-12-13T02:56:37.471625,
RTE_LAMOR,LAMORUE,TX,RTE_ODRE,48.9084038,2.2111186,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Yvelines,,Poste de transformation,traction,way_53255835,0.9,,LAMOR,,MISSING,2025-12-13T02:56:37.471629,
RTE_LAON,LAON,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Aisne,,Poste de transformation,,,,,LAON,,MISSING,2025-12-13T02:56:37.471632,
RTE_LOCMA,LOCMALO,TX,RTE_ODRE,48.0621888,-3.1545349,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Morbihan,,Poste de transformation,distribution,way_186825063,0.9,,LOCMA,,MISSING,2025-12-13T02:56:37.471636,
RTE_LONGC,LONGCHAMP (RUFFEC),TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Charente,,Poste de transformation,,,,,LONGC,,MISSING,2025-12-13T02:56:37.471640,
RTE_M.MIC,MAS DE MICHEL,TX,RTE_ODRE,47.3376722,5.0469339,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Gard,,Poste de transformation,minor_distribution,way_806451545,0.9,,M.MIC,,MISSING,2025-12-13T02:56:37.471643,
RTE_M.POI,MAS-POINTU,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Bouches-du-Rhône,,Poste de transformation,,,,,M.POI,,MISSING,2025-12-13T02:56:37.471646,
RTE_M.ROI,MONTIGNY-LE-ROI,TX,RTE_ODRE,47.997735,5.4856107,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Marne,,Poste de transformation,transmission,way_121205768,0.9,,M.ROI,,MISSING,2025-12-13T02:56:37.471651,
RTE_MALAD,MALADIERE (LA),TX,RTE_ODRE,45.8195564,6.2063246,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Aube,,Poste de transformation,minor_distribution,node_4326330243,0.9,,MALAD,,MISSING,2025-12-13T02:56:37.471655,
RTE_MALL5,MALLE (LA),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Bouches-du-Rhône,,Poste de transformation,,,,,MALL5,,MISSING,2025-12-13T02:56:37.471660,
RTE_MAME,MAME (LA),TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Charente-Maritime,,Poste de transformation,,,,,MAME,,MISSING,2025-12-13T02:56:37.471664,
RTE_MARDE,MARDEUIL,TX,RTE_ODRE,49.0582515,3.9277335,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Marne,,Poste de transformation,traction,way_259093367,0.9,,MARDE,,MISSING,2025-12-13T02:56:37.471667,
RTE_MARNA,MARNAVAL,TX,RTE_ODRE,48.6276977,4.9907881,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Marne,,Poste de transformation,transmission,way_259142883,0.9,,MARNA,,MISSING,2025-12-13T02:56:37.471671,
RTE_MARZA,MARZAN,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Morbihan,,Poste de transformation,,,,,MARZA,,MISSING,2025-12-13T02:56:37.471674,
RTE_MERLE,MERLEBACH,TX,RTE_ODRE,,,MISSING,MISSING,,,HORS TENSION,OFFICIAL,,,,RTE,,Moselle,,Poste de transformation,,,,,MERLE,,MISSING,2025-12-13T02:56:37.471677,
RTE_MERS,MERS,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,,,Poste de transformation,,,,,MERS,,MISSING,2025-12-13T02:56:37.471680,
RTE_MINIH,MINIHY,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Côtes-d'Armor,,Poste de transformation,,,,,MINIH,,MISSING,2025-12-13T02:56:37.471684,
RTE_MIREC,MIRECOURT,TX,RTE_ODRE,48.3027247,6.1464022,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Vosges,,Poste de transformation,distribution,way_231963928,0.9,,MIREC,,MISSING,2025-12-13T02:56:37.471687,
RTE_MOIRA,MOIRANS,TX,RTE_ODRE,45.3283527,5.5533314,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,transmission,way_133637359,0.9,,MOIRA,,MISSING,2025-12-13T02:56:37.471690,
RTE_MOUGI,MOUGINS,TX,RTE_ODRE,43.5842576,7.0079127,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Alpes-Maritimes,,Poste de transformation,transmission,way_139593701,0.9,,MOUGI,,MISSING,2025-12-13T02:56:37.471694,
RTE_MTFER,MONTFERMY,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Puy-de-Dôme,,Poste de transformation,,,,,MTFER,,MISSING,2025-12-13T02:56:37.471697,
RTE_MTMAR,MONTMARTEL,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Vaucluse,,Poste de transformation,,,,,MTMAR,,MISSING,2025-12-13T02:56:37.471700,
RTE_N.OUE,NORD-OUEST,TX,RTE_ODRE,45.1989287,5.7121893,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,distribution,way_95810122,1.0,,N.OUE,,MISSING,2025-12-13T02:56:37.471704,
RTE_NENEZ,NENEZ,TX,RTE_ODRE,48.5583565,-3.3831775,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Côtes-d'Armor,,Poste de transformation,,way_572431016,0.9,,NENEZ,,MISSING,2025-12-13T02:56:37.471710,
RTE_NERAC,NERAC,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Lot-et-Garonne,,Poste de transformation,,,,,NERAC,,MISSING,2025-12-13T02:56:37.472226,
RTE_NEUSS,NEUSSARGUES,TX,RTE_ODRE,45.0829723,2.7471836,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Cantal,,Poste de transformation,distribution,node_3040888470,0.9,,NEUSS,,MISSING,2025-12-13T02:56:37.472284,
RTE_NONAN,NONANCOURT,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Eure-et-Loir,,Poste de transformation,,,,,NONAN,,MISSING,2025-12-13T02:56:37.472294,
RTE_P.CAS,PONT-DU-CASSE,TX,RTE_ODRE,45.1811025,3.0558347,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Lot-et-Garonne,,Poste de transformation,minor_distribution,node_2509899490,0.9,,P.CAS,,MISSING,2025-12-13T02:56:37.472301,
RTE_PERCY,PERCY,TX,RTE_ODRE,49.0611804,-0.0753024,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Calvados,,Poste de transformation,,way_148668055,0.9,,PERCY,,MISSING,2025-12-13T02:56:37.472307,
RTE_PERSA,PERSAN,TX,RTE_ODRE,49.1457461,2.2659939,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Val-d'Oise,,Poste de transformation,transmission,way_170028621,0.9,,PERSA,,MISSING,2025-12-13T02:56:37.472313,
RTE_PLAN5,PLANCHE (LA),TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Vienne,,Poste de transformation,,,,,PLAN5,,MISSING,2025-12-13T02:56:37.472319,
RTE_PLOER,PLOERMEL,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Morbihan,,Poste de transformation,,,,,PLOER,,MISSING,2025-12-13T02:56:37.472326,
RTE_PRELE,PRELES (LES),TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Yonne,,Poste de transformation,,,,,PRELE,,MISSING,2025-12-13T02:56:37.472335,
RTE_Q.SEI,QUATRE-SEIGNEURS,TX,RTE_ODRE,43.6468953,3.8425009,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Hérault,,Poste de transformation,transmission,way_26395237,0.9,,Q.SEI,,MISSING,2025-12-13T02:56:37.472340,
RTE_QUEVI,QUEVILLONCOURT,TX,RTE_ODRE,48.475394,6.0971196,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Meurthe-et-Moselle,,Poste de transformation,,way_120877685,0.9,,QUEVI,,MISSING,2025-12-13T02:56:37.472344,
RTE_RASSU,RASSUEN,TX,RTE_ODRE,43.4936917,4.9671572,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Bouches-du-Rhône,,Poste de transformation,transmission,way_228049601,1.0,,RASSU,,MISSING,2025-12-13T02:56:37.472347,
RTE_REALS,REALS,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Hérault,,Poste de transformation,,,,,REALS,,MISSING,2025-12-13T02:56:37.472355,
RTE_REDET,REDET (LE),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Côtes-d'Armor,,Poste de transformation,,,,,REDET,,MISSING,2025-12-13T02:56:37.472364,
RTE_REMIL,REMILLY,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Moselle,,Poste de transformation,,,,,REMIL,,MISSING,2025-12-13T02:56:37.472371,
RTE_RENA5,RENAUCOURT,TX,RTE_ODRE,47.6450773,5.7781046,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Saône,,Poste de transformation,,way_130343492,0.9,,RENA5,,MISSING,2025-12-13T02:56:37.472379,
RTE_REVIG,REVIGNY,TX,RTE_ODRE,48.8179262,4.997607,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Meuse,,Poste de transformation,transmission,way_138382023,0.9,,REVIG,,MISSING,2025-12-13T02:56:37.472388,
